,Sentence,YTest,YPred
1554,The announcer mispronounced the word.,0.9513888888888891,0.6972498893737793
1555,The word mispronounced the announcer.,0.04,0.48546361923217773
1556,The hatter decorated the bowler.,0.465277777777778,0.41169309616088867
1557,The bowler decorated the hatter.,0.296296296296296,0.5800814628601074
1558,The policeman subdued the rabble-rouser.,0.9015151515151508,0.6512320041656494
1559,The rabble-rouser subdued the policeman.,0.550724637681159,0.7067463397979736
1560,The star autographed the picture.,0.916666666666667,0.7961621284484863
1561,The picture autographed the star.,0.11594202898550698,0.6487445831298828
1562,The forger shipped the package.,0.8611111111111109,0.8346662521362305
1563,The package shipped the forger.,0.0701754385964912,0.5133471488952637
1564,The seamstress ironed the shirt.,0.9242424242424241,0.7110345363616943
1565,The shirt ironed the seamstress.,0.0,0.47855138778686523
1566,The barber shaved the old man.,0.9285714285714279,0.5229082107543945
1567,The old man shaved the barber.,0.484848484848485,0.3655787706375122
1568,The judge praised the gold medalist.,0.944444444444445,0.5911386013031006
1569,The gold medalist praised the judge.,0.8472222222222221,0.7786462306976318
1570,The paparazzi stalked the pop star.,0.958333333333333,0.6463875770568848
1571,The pop star stalked the paparazzi.,0.21739130434782603,0.46643853187561035
1572,The tennis player thanked the chiropractor.,0.942028985507246,0.6292989253997803
1573,The chiropractor thanked the tennis player.,0.706666666666667,0.6046216487884521
1574,The monarch banished the insurgent.,0.854166666666667,0.5765337944030762
1575,The insurgent banished the monarch.,0.5416666666666671,0.6299765110015869
1576,The cashier billed the senior citizen.,0.946969696969697,0.5747170448303223
1577,The senior citizen billed the cashier.,0.24,0.5434858798980713
1578,The groupie attended the concert.,0.96,0.8765251636505127
1579,The concert attended the groupie.,0.0333333333333333,0.5986301898956299
1580,The biker defied the trainer.,0.803030303030303,0.6519591808319092
1581,The trainer defied the biker.,0.6875,0.4899301528930664
1582,The freshman dodged the bully.,0.84,0.5737228393554688
1583,The bully dodged the freshman.,0.52,0.5073130130767822
1584,The miscreant kidnapped the beneficiary.,0.75,0.5910689830780029
1585,The beneficiary kidnapped the miscreant.,0.43939393939393895,0.4905679225921631
1586,The vocalist disillusioned the connoisseur.,0.527777777777778,0.5932316780090332
1587,The connoisseur disillusioned the vocalist.,0.5493827160493829,0.6711690425872803
1588,The artist portrayed the philosopher.,0.7986111111111109,0.5232124328613281
1589,The philosopher portrayed the artist.,0.54320987654321,0.5131189823150635
1590,The mechanic berated the intern.,0.8148148148148149,0.5740993022918701
1591,The intern berated the mechanic.,0.6388888888888891,0.5066940784454346
1592,The zookeeper fed the giraffe.,0.9733333333333329,0.4216029644012451
1593,The giraffe fed the zookeeper.,0.0347222222222222,0.48590683937072754
1594,The imitator fooled the investigator.,0.841269841269841,0.5988776683807373
1595,The investigator fooled the imitator.,0.696969696969697,0.523749828338623
1596,The principal scolded the child.,0.958333333333333,0.596217155456543
1597,The child scolded the principal.,0.347222222222222,0.5677371025085449
1598,The campaigner biased the ballot.,0.48611111111111105,0.6578640937805176
1599,The ballot biased the campaigner.,0.222222222222222,0.42830348014831543
1600,The cyclist disobeyed the coach.,0.9523809523809521,0.5855932235717773
1601,The coach disobeyed the cyclist.,0.492424242424242,0.5679457187652588
1602,The undertaker prepared the funeral.,0.9066666666666671,0.7825455665588379
1603,The funeral prepared the undertaker.,0.11333333333333301,0.37470412254333496
1604,The vacationer left the shuttle.,0.942028985507246,0.5882670879364014
1605,The shuttle left the vacationer.,0.472222222222222,0.31001555919647217
1606,The manicurist rescheduled the appointment.,0.916666666666667,0.7528433203697205
1607,The appointment rescheduled the manicurist.,0.128787878787879,0.49094098806381226
1608,The personal trainer weighed the Olympian.,0.926666666666667,0.4750829339027405
1609,The Olympian weighed the personal trainer.,0.553030303030303,0.6763907074928284
1610,The scientist discovered the cure.,0.9772727272727271,0.705085813999176
1611,The cure discovered the scientist.,0.0757575757575758,0.5141938328742981
1612,The marine packed the bag.,0.91304347826087,0.6329415440559387
1613,The bag packed the marine.,0.0308641975308642,0.48231571912765503
1614,The cop restrained the rioter.,0.9523809523809521,0.4302676320075989
1615,The rioter restrained the cop.,0.528985507246377,0.6034149527549744
1616,The lion chased the tour-guide.,0.8985507246376809,0.6252089142799377
1617,The tour-guide chased the lion.,0.355072463768116,0.6376499533653259
1618,The exterminator filed the complaint.,0.9097222222222221,0.6862278580665588
1619,The complaint filed the exterminator.,0.053030303030303,0.5199775099754333
1620,The anchorman garbled the expression.,0.875,0.7381544709205627
1621,The expression garbled the anchorman.,0.28030303030303,0.4273090958595276
1622,The flight-attendant dragged the luggage.,0.925,0.6799343228340149
1623,The luggage dragged the flight-attendant.,0.15909090909090898,0.5163701176643372
1624,The receptionist tidied the table.,0.931818181818182,0.621006190776825
1625,The table tidied the receptionist.,0.0507246376811594,0.3469415307044983
1626,The sheriff inspected the estate.,0.9015151515151508,0.7551797032356262
1627,The estate inspected the sheriff.,0.138888888888889,0.5613628029823303
1628,The guide reached the target.,0.87962962962963,0.7035426497459412
1629,The target reached the guide.,0.37878787878787895,0.6637908816337585
1630,The businessman employed the expert.,0.8981481481481479,0.5603764653205872
1631,The expert employed the businessman.,0.765151515151515,0.5213989615440369
1632,The forger shipped the package.,0.8611111111111109,0.828258216381073
1633,The package shipped the forger.,0.0701754385964912,0.5048230290412903
1634,The drunk bothered the visitor.,0.9202898550724641,0.5267625451087952
1635,The visitor bothered the drunk.,0.8148148148148149,0.5879018902778625
1636,The prankster duped the marketer.,0.954545454545455,0.5351048111915588
1637,The marketer duped the prankster.,0.7028985507246379,0.6028829216957092
1638,The channeler sensed the ghost.,0.818181818181818,0.6272572875022888
1639,The ghost sensed the channeler.,0.4375,0.43652158975601196
1640,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.6443343758583069
1641,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.4730531573295593
1642,The troublemaker crashed the car.,0.96969696969697,0.7672020792961121
1643,The car crashed the troublemaker.,0.075,0.45427948236465454
1644,The mogul governed the corporation.,0.813333333333333,0.7608872056007385
1645,The corporation governed the mogul.,0.492424242424242,0.599586546421051
1646,The instructor purchased the computer.,0.953333333333333,0.6202529072761536
1647,The computer purchased the instructor.,0.053030303030303,0.4841923117637634
1648,The cardiologist discredited the quack.,0.7971014492753621,0.5260315537452698
1649,The quack discredited the cardiologist.,0.46296296296296297,0.35439783334732056
1650,The marcher sang the anthem.,0.881944444444445,0.8725529313087463
1651,The anthem sang the marcher.,0.0462962962962963,0.5489006638526917
1652,The campaigner biased the ballot.,0.48611111111111105,0.670525848865509
1653,The ballot biased the campaigner.,0.222222222222222,0.44663864374160767
1654,The call girl wasted the money.,0.841269841269841,0.820720374584198
1655,The money wasted the call girl.,0.0151515151515151,0.6511896252632141
1656,The guard apprehended the prisoner.,0.933333333333333,0.6198028922080994
1657,The prisoner apprehended the guard.,0.293333333333333,0.6875762343406677
1658,The deckhand unlocked the door.,0.8257575757575759,0.6786870956420898
1659,The door unlocked the deckhand.,0.0227272727272727,0.48064756393432617
1660,The artisan trained the apprentice.,0.9492753623188409,0.4326021671295166
1661,The apprentice trained the artisan.,0.21739130434782603,0.4231114387512207
1662,The house sitter watered the plant.,0.893939393939394,0.567075252532959
1663,The plant watered the house sitter.,0.0,0.2613804340362549
1664,The doctor closed the school.,0.553030303030303,0.5267143249511719
1665,The school closed the doctor.,0.008771929824561391,0.4407930374145508
1666,The roommate adopted the newborn.,0.8409090909090909,0.4319131374359131
1667,The newborn adopted the roommate.,0.0277777777777778,0.4665720462799072
1668,The groupie attended the concert.,0.96,0.8693411350250244
1669,The concert attended the groupie.,0.0333333333333333,0.6041107177734375
1670,The call girl wasted the money.,0.841269841269841,0.8361175060272217
1671,The money wasted the call girl.,0.0151515151515151,0.6773548126220703
1672,The carnivore ate the steak.,0.96,0.6787018775939941
1673,The steak ate the carnivore.,0.0303030303030303,0.41341495513916016
1674,The milliner adorned the fedora.,0.816666666666667,0.41830897331237793
1675,The fedora adorned the milliner.,0.3666666666666671,0.41749095916748047
1676,The cyclist disobeyed the coach.,0.9523809523809521,0.6188299655914307
1677,The coach disobeyed the cyclist.,0.492424242424242,0.607440710067749
1678,The pixie mesmerized the ogre.,0.424242424242424,0.537477970123291
1679,The ogre mesmerized the pixie.,0.492424242424242,0.43099308013916016
1680,The mechanic berated the intern.,0.8148148148148149,0.5540647506713867
1681,The intern berated the mechanic.,0.6388888888888891,0.505197286605835
1682,The governess instructed the lad.,0.818181818181818,0.6085894107818604
1683,The lad instructed the governess.,0.492424242424242,0.6135649681091309
1684,The exorcist vanquished the spirit.,0.833333333333333,0.8151736259460449
1685,The spirit vanquished the exorcist.,0.263888888888889,0.5702817440032959
1686,The nurse helped the orthodontist.,0.9242424242424241,0.4534463882446289
1687,The orthodontist helped the nurse.,0.8,0.6475043296813965
1688,The financier sponsored the project.,0.934782608695652,0.7346184253692627
1689,The project sponsored the financier.,0.16025641025641,0.4244251251220703
1690,The maid lifted the cushion.,0.9861111111111109,0.5311324596405029
1691,The cushion lifted the maid.,0.15740740740740697,0.4154536724090576
1692,The nun reproached the hedonist.,0.7638888888888891,0.5120992660522461
1693,The hedonist reproached the nun.,0.54320987654321,0.6459379196166992
1694,The father pampered the infant.,0.98,0.5359435081481934
1695,The infant pampered the father.,0.15909090909090898,0.524970531463623
1696,The poker player won the game.,0.9924242424242421,0.827833890914917
1697,The game won the poker player.,0.0416666666666667,0.6347410678863525
1698,The assassin shot the statesman.,0.916666666666667,0.5142664909362793
1699,The statesman shot the assassin.,0.444444444444444,0.6427652835845947
1700,The pyromaniac unnerved the shopkeeper.,0.791666666666667,0.5763251781463623
1701,The shopkeeper unnerved the pyromaniac.,0.534722222222222,0.571605920791626
1702,The schoolgirl borrowed the key.,0.962121212121212,0.6686930656433105
1703,The key borrowed the schoolgirl.,0.0227272727272727,0.46668434143066406
1704,The crackhead smoked the pipe.,0.9066666666666671,0.6839065551757812
1705,The pipe smoked the crackhead.,0.0151515151515151,0.4906482696533203
1706,The bookseller calculated the profit.,0.9772727272727271,0.7379555702209473
1707,The profit calculated the bookseller.,0.0,0.4673593044281006
1708,The librarian admonished the plagiarist.,0.803030303030303,0.584709882736206
1709,The plagiarist admonished the librarian.,0.5,0.46544671058654785
1710,The raider caught the illness.,0.7575757575757579,0.7450042366981506
1711,The illness caught the raider.,0.347222222222222,0.5021453499794006
1712,The au pair spanked the girl.,0.712121212121212,0.662455141544342
1713,The girl spanked the au pair.,0.27333333333333304,0.6945289969444275
1714,The alcoholic hassled the guest.,0.985507246376812,0.742944061756134
1715,The guest hassled the alcoholic.,0.694444444444445,0.6667905449867249
1716,The cellist received the prize.,0.919753086419753,0.8230023980140686
1717,The prize received the cellist.,0.0555555555555555,0.5330124497413635
1718,The producer cast the actress.,0.9492753623188409,0.6065725684165955
1719,The actress cast the producer.,0.18666666666666698,0.594964325428009
1720,The author finished the novel.,1.0,0.6669896245002747
1721,The novel finished the author.,0.08,0.5735319256782532
