,Sentence,YTest,YPred
1005,The page was obeyed by the noble.,0.442028985507246,0.3910765051841736
1006,The tap was fixed by the repairman.,0.913333333333333,0.47372114658355713
1007,The repairman was fixed by the tap.,0.04,0.6604085564613342
1008,The button was pressed by the attendant.,0.9772727272727271,0.8347724080085754
1009,The attendant was pressed by the button.,0.0555555555555555,1.3316372632980347
1010,The ballerina was attired by the dressmaker.,0.9202898550724641,1.0399640798568726
1011,The dressmaker was attired by the ballerina.,0.27083333333333304,1.0545244216918945
1012,The senior citizen was billed by the cashier.,0.9,1.5636987686157227
1013,The cashier was billed by the senior citizen.,0.305555555555556,1.5118502378463745
1014,The wash basin was cleaned by the domestic.,0.673333333333333,0.6167894005775452
1015,The domestic was cleaned by the wash basin.,0.136363636363636,0.6248960494995117
1016,The game was won by the poker player.,0.9753086419753091,1.0333845615386963
1017,The poker player was won by the game.,0.0972222222222222,1.2675039768218994
1018,The abused woman was comforted by the social worker.,0.946969696969697,0.6216726899147034
1019,The social worker was comforted by the abused woman.,0.3866666666666671,0.5557094216346741
1020,The hostage was rescued by the mediator.,0.9375,0.7430299520492554
1021,The mediator was rescued by the hostage.,0.29012345679012297,0.5548505783081055
1022,The newsagent was promoted by the TV station head.,0.9523809523809521,0.7450198531150818
1023,The TV station head was promoted by the newsagent.,0.4375,0.8168027997016907
1024,The shopkeeper was unnerved by the pyromaniac.,0.726666666666667,0.7734702825546265
1025,The pyromaniac was unnerved by the shopkeeper.,0.643939393939394,0.6951361894607544
1026,The conqueror was imitated by the deceiver.,0.674242424242424,0.4837958812713623
1027,The deceiver was imitated by the conqueror.,0.5606060606060611,0.333789587020874
1028,The souvenir was lost by the traveler.,0.8484848484848492,1.0525519847869873
1029,The traveler was lost by the souvenir.,0.0466666666666667,1.0663807392120361
1030,The cash was squandered by the prostitute.,0.833333333333333,0.4132579565048218
1031,The prostitute was squandered by the cash.,0.215277777777778,0.5679997205734253
1032,The triumph was promised by the ship captain.,0.7407407407407409,0.44759607315063477
1033,The ship captain was promised by the triumph.,0.2,0.7298656702041626
1034,The specialist was hired by the entrepreneur.,0.95,1.2367990016937256
1035,The entrepreneur was hired by the specialist.,0.652777777777778,1.2037898302078247
1036,The clergyman was cherished by the nomad.,0.698412698412698,0.9931691884994507
1037,The nomad was cherished by the clergyman.,0.7013888888888891,1.037365198135376
1038,The participant was dissuaded by the cynic.,0.7407407407407409,0.0562129020690918
1039,The cynic was dissuaded by the participant.,0.7424242424242421,0.2904975414276123
1040,The company was run by the tycoon.,0.87037037037037,0.8707417249679565
1041,The tycoon was run by the company.,0.128787878787879,0.8283373713493347
1042,The door was unlocked by the deckhand.,0.9492753623188409,0.17400825023651123
1043,The deckhand was unlocked by the door.,0.0432098765432099,0.20473146438598633
1044,The conservative was attacked by the critic.,0.9320987654320991,1.2332942485809326
1045,The critic was attacked by the conservative.,0.8402777777777779,1.2113896608352661
1046,The mission was failed by the agent.,0.891666666666667,0.5500306487083435
1047,The agent was failed by the mission.,0.196969696969697,1.0079529285430908
1048,The attacker was located by the sleuth.,0.7575757575757579,0.3917677402496338
1049,The sleuth was located by the attacker.,0.6136363636363641,0.08825469017028809
1050,The mission was failed by the agent.,0.891666666666667,0.5634491443634033
1051,The agent was failed by the mission.,0.196969696969697,0.942286491394043
1052,The marketer was duped by the prankster.,0.927536231884058,0.6795001029968262
1053,The prankster was duped by the marketer.,0.706666666666667,0.65848708152771
1054,The cash was squandered by the prostitute.,0.833333333333333,0.22597646713256836
1055,The prostitute was squandered by the cash.,0.215277777777778,0.3620178699493408
1056,The sink was wiped by the servant.,0.926666666666667,0.27172183990478516
1057,The servant was wiped by the sink.,0.0466666666666667,0.5585534572601318
1058,The lad was instructed by the governess.,0.908333333333333,1.0447466373443604
1059,The governess was instructed by the lad.,0.34,1.1055920124053955
1060,The tobacconist was cautioned by the environmentalist.,0.833333333333333,0.5156519412994385
1061,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,0.5947854518890381
1062,The cousin was shocked by the genius.,0.9015151515151508,0.9609229564666748
1063,The genius was shocked by the cousin.,0.673913043478261,0.3929867744445801
1064,The door was unlocked by the deckhand.,0.9492753623188409,0.17682695388793945
1065,The deckhand was unlocked by the door.,0.0432098765432099,0.24649763107299805
1066,The recluse was taunted by the windbag.,0.514492753623188,0.8202519416809082
1067,The windbag was taunted by the recluse.,0.4733333333333329,0.5049083232879639
1068,The pop star was stalked by the paparazzi.,0.96,0.09354186058044434
1069,The paparazzi was stalked by the pop star.,0.33333333333333304,-0.16793489456176758
1070,The estate was inspected by the sheriff.,0.926666666666667,0.7342424392700195
1071,The sheriff was inspected by the estate.,0.206349206349206,0.4251868724822998
1072,The old man was shaved by the barber.,0.9907407407407409,0.7380387783050537
1073,The barber was shaved by the old man.,0.3916666666666671,0.7563395500183105
1074,The cure was discovered by the scientist.,1.0,0.7224633693695068
1075,The scientist was discovered by the cure.,0.0583333333333333,0.7880661487579346
1076,The bag was packed by the marine.,0.871212121212121,0.23516631126403809
1077,The marine was packed by the bag.,0.00757575757575757,0.45601463317871094
1078,The apartment was redecorated by the copycat.,0.6363636363636359,0.722783088684082
1079,The copycat was redecorated by the apartment.,0.11363636363636401,0.4949219226837158
1080,The beverage was requested by the adventurer.,0.856060606060606,1.2536303997039795
1081,The adventurer was requested by the beverage.,0.0277777777777778,1.1666052341461182
1082,The tap was fixed by the repairman.,0.913333333333333,0.6097805500030518
1083,The repairman was fixed by the tap.,0.04,0.5325548648834229
1084,The shirt was ironed by the seamstress.,0.925,0.424257755279541
1085,The seamstress was ironed by the shirt.,0.04,0.5544016361236572
1086,The newsagent was promoted by the TV station head.,0.9523809523809521,0.47161269187927246
1087,The TV station head was promoted by the newsagent.,0.4375,0.4490056037902832
1088,The alcohol was provided by the overseer.,0.7826086956521741,0.8330066204071045
1089,The overseer was provided by the alcohol.,0.0217391304347826,0.8963372707366943
1090,The plant was watered by the house sitter.,0.96,0.47869205474853516
1091,The house sitter was watered by the plant.,0.0416666666666667,0.6711690425872803
1092,The story was abandoned by the reporter.,0.930555555555555,0.47155117988586426
1093,The reporter was abandoned by the story.,0.111111111111111,0.9161074161529541
1094,The medicine was swallowed by the patient.,1.0,-0.02550983428955078
1095,The patient was swallowed by the medicine.,0.036231884057971,0.15924334526062012
1096,The contestant was discouraged by the pessimist.,0.9393939393939391,1.0860595703125
1097,The pessimist was discouraged by the contestant.,0.666666666666667,0.969097375869751
1098,The rioter was restrained by the cop.,0.9814814814814821,0.4503448009490967
1099,The cop was restrained by the rioter.,0.468253968253968,0.2918088436126709
1100,The trainer was defied by the biker.,0.6111111111111109,0.9052636623382568
1101,The biker was defied by the trainer.,0.68,0.8049783706665039
1102,The girl was spanked by the au pair.,0.746666666666667,0.7123720645904541
1103,The au pair was spanked by the girl.,0.368055555555556,0.5661115646362305
1104,The bowler was decorated by the hatter.,0.402777777777778,0.3919339179992676
1105,The hatter was decorated by the bowler.,0.43181818181818205,0.43286919593811035
1106,The pipe was smoked by the crackhead.,0.930555555555555,0.28694701194763184
1107,The crackhead was smoked by the pipe.,0.0208333333333333,0.5546853542327881
1108,The tobacconist was cautioned by the environmentalist.,0.833333333333333,0.737680196762085
1109,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,0.8162143230438232
1110,The button was pressed by the attendant.,0.9772727272727271,0.7702996730804443
1111,The attendant was pressed by the button.,0.0555555555555555,1.1694252490997314
1112,The liquor was supplied by the supervisor.,0.73015873015873,0.7141764163970947
1113,The supervisor was supplied by the liquor.,0.00757575757575757,0.9200210571289062
1114,The kid was reprimanded by the headmaster.,0.9090909090909091,0.9264638423919678
1115,The headmaster was reprimanded by the kid.,0.253623188405797,1.0535788536071777
1116,The baby was coddled by the dad.,0.9761904761904759,0.5133709907531738
1117,The dad was coddled by the baby.,0.15740740740740697,0.8540775775909424
1118,The apprentice was trained by the artisan.,0.926666666666667,0.6797654628753662
1119,The artisan was trained by the apprentice.,0.24242424242424201,0.6146736145019531
1120,The guest was hassled by the alcoholic.,0.8611111111111109,0.4292781352996826
1121,The alcoholic was hassled by the guest.,0.75,0.25238609313964844
1122,The prison was dreaded by the convict.,0.75,0.7688610553741455
1123,The convict was dreaded by the prison.,0.320987654320988,0.9634273052215576
1124,The coach was disobeyed by the cyclist.,0.8240740740740741,0.901665449142456
1125,The cyclist was disobeyed by the coach.,0.3916666666666671,0.8402533531188965
1126,The firefighter was rewarded by the police chief.,0.8409090909090909,0.7172107696533203
1127,The police chief was rewarded by the firefighter.,0.681818181818182,0.8280320167541504
1128,The property was examined by the constable.,0.883333333333333,0.7296068668365479
1129,The constable was examined by the property.,0.12,0.656975507736206
1130,The seaman was undercharged by the streetwalker.,0.492753623188406,0.45891642570495605
1131,The streetwalker was undercharged by the seaman.,0.43478260869565205,0.38507580757141113
1132,The widower was treated by the urologist.,0.86,1.1084825992584229
1133,The urologist was treated by the widower.,0.298611111111111,0.6964225769042969
1134,The senior citizen was billed by the cashier.,0.9,1.1437835693359375
1135,The cashier was billed by the senior citizen.,0.305555555555556,1.0099916458129883
1136,The triumph was promised by the ship captain.,0.7407407407407409,0.3229053020477295
1137,The ship captain was promised by the triumph.,0.2,0.4874563217163086
1138,The tenant was evicted by the owner.,0.9722222222222221,1.0078845024108887
1139,The owner was evicted by the tenant.,0.0,0.9872713088989258
1140,The first lady was petrified by the terrorist.,0.88,0.455824613571167
