"","WorkerId","Score","Plausibility","ItemNum","Sentence","Experiment","TrialType","Voice"
"921","A1F3XD5WEK7H7E",1,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"922","A1F3XD5WEK7H7E",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"923","A1F3XD5WEK7H7E",2,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"924","A1F3XD5WEK7H7E",3,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"925","A1F3XD5WEK7H7E",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"926","A1F3XD5WEK7H7E",1,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"927","A1F3XD5WEK7H7E",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"928","A1F3XD5WEK7H7E",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"929","A1F3XD5WEK7H7E",7,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"930","A1F3XD5WEK7H7E",1,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"931","A1F3XD5WEK7H7E",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"932","A1F3XD5WEK7H7E",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"933","A1F3XD5WEK7H7E",4,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"934","A1F3XD5WEK7H7E",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"935","A1F3XD5WEK7H7E",2,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"936","A1F3XD5WEK7H7E",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"937","A1F3XD5WEK7H7E",5,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"938","A1F3XD5WEK7H7E",3,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"939","A1F3XD5WEK7H7E",5,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"940","A1F3XD5WEK7H7E",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"941","A1F3XD5WEK7H7E",1,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"942","A1F3XD5WEK7H7E",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"943","A1F3XD5WEK7H7E",2,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"944","A1F3XD5WEK7H7E",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"945","A1F3XD5WEK7H7E",1,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"946","A1F3XD5WEK7H7E",1,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"947","A1F3XD5WEK7H7E",3,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"948","A1F3XD5WEK7H7E",4,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"949","A1F3XD5WEK7H7E",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"950","A1F3XD5WEK7H7E",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"951","A147F5PJTHOB8A",7,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"952","A147F5PJTHOB8A",1,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"953","A147F5PJTHOB8A",3,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"954","A147F5PJTHOB8A",7,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"955","A147F5PJTHOB8A",7,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"956","A147F5PJTHOB8A",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"957","A147F5PJTHOB8A",1,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"958","A147F5PJTHOB8A",1,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"959","A147F5PJTHOB8A",2,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"960","A147F5PJTHOB8A",7,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"961","A147F5PJTHOB8A",7,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"962","A147F5PJTHOB8A",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"963","A147F5PJTHOB8A",1,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"964","A147F5PJTHOB8A",1,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"965","A147F5PJTHOB8A",1,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"966","A147F5PJTHOB8A",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"967","A147F5PJTHOB8A",1,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"968","A147F5PJTHOB8A",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"969","A147F5PJTHOB8A",1,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"970","A147F5PJTHOB8A",5,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"971","A147F5PJTHOB8A",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"972","A147F5PJTHOB8A",2,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"973","A147F5PJTHOB8A",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"974","A147F5PJTHOB8A",7,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"975","A147F5PJTHOB8A",1,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"976","A147F5PJTHOB8A",7,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"977","A147F5PJTHOB8A",1,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"978","A147F5PJTHOB8A",7,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"979","A147F5PJTHOB8A",1,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"980","A147F5PJTHOB8A",1,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"981","A147F5PJTHOB8A",1,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"982","A147F5PJTHOB8A",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"983","A147F5PJTHOB8A",7,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"984","A147F5PJTHOB8A",7,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"985","A147F5PJTHOB8A",7,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"986","A147F5PJTHOB8A",7,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"987","A147F5PJTHOB8A",7,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"988","A147F5PJTHOB8A",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"989","A23KAJRDVCVGOE",7,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"990","A23KAJRDVCVGOE",2,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"991","A23KAJRDVCVGOE",5,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"992","A23KAJRDVCVGOE",7,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"993","A23KAJRDVCVGOE",6,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"994","A23KAJRDVCVGOE",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"995","A23KAJRDVCVGOE",1,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"996","A23KAJRDVCVGOE",1,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"997","A23KAJRDVCVGOE",3,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"998","A23KAJRDVCVGOE",7,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"999","A23KAJRDVCVGOE",7,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"1000","A23KAJRDVCVGOE",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"1001","A23KAJRDVCVGOE",2,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"1002","A23KAJRDVCVGOE",3,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"1003","A23KAJRDVCVGOE",1,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"1004","A23KAJRDVCVGOE",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"1005","A23KAJRDVCVGOE",4,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"1006","A23KAJRDVCVGOE",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"1007","A23KAJRDVCVGOE",1,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"1008","A23KAJRDVCVGOE",7,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"1009","A23KAJRDVCVGOE",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"1010","A23KAJRDVCVGOE",2,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"1011","A23KAJRDVCVGOE",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"1012","A23KAJRDVCVGOE",7,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"1013","A23KAJRDVCVGOE",1,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"1014","A23KAJRDVCVGOE",7,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"1015","A23KAJRDVCVGOE",1,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"1016","A23KAJRDVCVGOE",4,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"1017","A23KAJRDVCVGOE",3,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"1018","A23KAJRDVCVGOE",1,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"1019","A23KAJRDVCVGOE",1,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"1020","A23KAJRDVCVGOE",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"1021","A23KAJRDVCVGOE",7,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"1022","A23KAJRDVCVGOE",5,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"1023","A23KAJRDVCVGOE",1,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"1024","A23KAJRDVCVGOE",7,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"1025","A23KAJRDVCVGOE",7,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"1026","A23KAJRDVCVGOE",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"1027","A2541C8MY0BYV3",1,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"1028","A2541C8MY0BYV3",1,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"1029","A2541C8MY0BYV3",1,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"1030","A2541C8MY0BYV3",7,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"1031","A2541C8MY0BYV3",7,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"1032","A2541C8MY0BYV3",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"1033","A2541C8MY0BYV3",1,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"1034","A2541C8MY0BYV3",1,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"1035","A2541C8MY0BYV3",1,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"1036","A2541C8MY0BYV3",7,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"1037","A2541C8MY0BYV3",7,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"1038","A2541C8MY0BYV3",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"1039","A2541C8MY0BYV3",1,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"1040","A2541C8MY0BYV3",1,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"1041","A2541C8MY0BYV3",1,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"1042","A2541C8MY0BYV3",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"1043","A2541C8MY0BYV3",1,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"1044","A2541C8MY0BYV3",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"1045","A2541C8MY0BYV3",1,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"1046","A2541C8MY0BYV3",1,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"1047","A2541C8MY0BYV3",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"1048","A2541C8MY0BYV3",1,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"1049","A2541C8MY0BYV3",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"1050","A2541C8MY0BYV3",7,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"1051","A2541C8MY0BYV3",1,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"1052","A2541C8MY0BYV3",7,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"1053","A2541C8MY0BYV3",1,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"1054","A2541C8MY0BYV3",7,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"1055","A2541C8MY0BYV3",1,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"1056","A2541C8MY0BYV3",1,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"1057","A2541C8MY0BYV3",1,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"1058","A2541C8MY0BYV3",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"1059","A2541C8MY0BYV3",7,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"1060","A2541C8MY0BYV3",7,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"1061","A2541C8MY0BYV3",1,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"1062","A2541C8MY0BYV3",7,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"1063","A2541C8MY0BYV3",7,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"1064","A2541C8MY0BYV3",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"1065","A2EI9E6EBZEZO1",7,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"1066","A2EI9E6EBZEZO1",1,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"1067","A2EI9E6EBZEZO1",3,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"1068","A2EI9E6EBZEZO1",7,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"1069","A2EI9E6EBZEZO1",5,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"1070","A2EI9E6EBZEZO1",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"1071","A2EI9E6EBZEZO1",1,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"1072","A2EI9E6EBZEZO1",3,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"1073","A2EI9E6EBZEZO1",2,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"1074","A2EI9E6EBZEZO1",7,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"1075","A2EI9E6EBZEZO1",6,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"1076","A2EI9E6EBZEZO1",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"1077","A2EI9E6EBZEZO1",2,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"1078","A2EI9E6EBZEZO1",1,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"1079","A2EI9E6EBZEZO1",3,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
