"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The child grabbed the frisbee.","71",41.294141,"tinyLSTM.surprisal",0.287375524459584,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",TRUE,0.712624475540416
"The child grabbed the tyre.","71",41.294141,"tinyLSTM.surprisal",0.287375524459584,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",TRUE,0.712624475540416
"The child lent the pen.","72",-4.07598165144034,"BERT-large.l2r",0.442416472466441,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.442416472466441
"The child lent the car.","72",-4.89604444246438,"BERT-large.l2r",0.33728756746268,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.33728756746268
"The child lent the pen.","72",-5.44168415333123,"BERT-large.plast",0.729899207147474,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.729899207147474
"The child lent the car.","72",-6.45143062056278,"BERT-large.plast",0.679647485117427,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.679647485117427
"The child lent the pen.","72",0.483750053175539,"BERT-large.PLL",0.311375500733912,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.311375500733912
"The child lent the car.","72",0.433134908414194,"BERT-large.PLL",0.277658573785318,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.277658573785318
"The child lent the pen.","72",-12.0909575252717,"BERT-large.pverb",0.195875529629443,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.195875529629443
"The child lent the car.","72",-10.8029647430592,"BERT-large.pverb",0.283046627415506,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.283046627415506
"The child lent the pen.","72",-50.8838500983569,"GPT2-XL.l2r",0.479875358803503,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.479875358803503
"The child lent the car.","72",-50.0989418147594,"GPT2-XL.l2r",0.50946114109348,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.50946114109348
"The child lent the pen.","72",-51.010952054774,"GPT2.l2r",0.497387687601437,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.497387687601437
"The child lent the car.","72",-48.2184181856763,"GPT2.l2r",0.590594888245761,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.590594888245761
"The child lent the pen.","72",4.45,"human",0.575,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.575
"The child lent the car.","72",1.45,"human",0.075,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.075
"The child lent the pen.","72",-10.2648552453402,"RoBERTa-large.l2r",0.262234951653366,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.262234951653366
"The child lent the car.","72",-10.2646856384499,"RoBERTa-large.l2r",0.262307590210277,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.262307590210277
"The child lent the pen.","72",-6.00961255750544,"RoBERTa-large.plast",0.732610801814499,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.732610801814499
"The child lent the car.","72",-5.45756487711173,"RoBERTa-large.plast",0.757388224842536,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.757388224842536
"The child lent the pen.","72",-0.385164893910137,"RoBERTa-large.PLL",0.644336187842309,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.644336187842309
"The child lent the car.","72",-0.138432925901125,"RoBERTa-large.PLL",0.705207971548948,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.705207971548948
"The child lent the pen.","72",-11.1258217608698,"RoBERTa-large.pverb",0.434162378058732,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.434162378058732
"The child lent the car.","72",-13.5641440018358,"RoBERTa-large.pverb",0.302908305815412,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.302908305815412
"The child lent the pen.","72",0.92693984442296,"SDM",0.422452809443282,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.422452809443282
"The child lent the car.","72",1.06570779584675,"SDM",0.546988260622616,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.546988260622616
"The child lent the pen.","72",5.28022944780116,"syntax.PPMI",0.153316571044941,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.153316571044941
"The child lent the car.","72",3.80832775866371,"syntax.PPMI",0.110358074962781,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.110358074962781
"The child lent the pen.","72",0.273351161399697,"thematicFit.add",0.273351161399697,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.273351161399697
"The child lent the car.","72",0.428490501247459,"thematicFit.add",0.428490501247459,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.428490501247459
"The child lent the pen.","72",0.273351161399697,"thematicFit.prod",0.273351161399697,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",FALSE,0.273351161399697
"The child lent the car.","72",0.428490501247459,"thematicFit.prod",0.428490501247459,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",FALSE,0.428490501247459
"The child lent the pen.","72",46.619974,"tinyLSTM.surprisal",0.448386846335058,"Plausible",12.02586884,13.40902843,13.17119252,10.92743017,1.74939788617214,2.12849885683413,0.359051930440341,2.99475775664985,"DTFit","active","DTFit",TRUE,0.551613153664942
"The child lent the car.","72",43.088949,"tinyLSTM.surprisal",0.341636408830663,"Implausible",12.02586884,14.1218468,13.3137562,10.92743017,1.74939788617214,2.5879419616304,0.359051930440341,3.24847290069962,"DTFit","active","DTFit",TRUE,0.658363591169337
"The child opened the present.","73",-4.45213430468994,"BERT-large.l2r",0.394195144803214,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.394195144803214
"The child opened the congress.","73",-4.54428938476563,"BERT-large.l2r",0.382381216937041,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.382381216937041
"The child opened the present.","73",-7.46249973202022,"BERT-large.plast",0.629329939484979,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.629329939484979
"The child opened the congress.","73",-16.3239632402721,"BERT-large.plast",0.188324384677759,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.188324384677759
"The child opened the present.","73",0.846605651580756,"BERT-large.PLL",0.553089236059641,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.553089236059641
"The child opened the congress.","73",0.750374002474934,"BERT-large.PLL",0.488985191739655,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.488985191739655
"The child opened the present.","73",-10.5044250022944,"BERT-large.pverb",0.303251738262889,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.303251738262889
"The child opened the congress.","73",-7.96366240081296,"BERT-large.pverb",0.475210050641359,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.475210050641359
"The child opened the present.","73",-45.3036995213139,"GPT2-XL.l2r",0.69020964061413,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.69020964061413
"The child opened the congress.","73",-52.5428886281932,"GPT2-XL.l2r",0.417340724145992,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.417340724145992
"The child opened the present.","73",-46.6044540902783,"GPT2.l2r",0.644464628891414,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.644464628891414
"The child opened the congress.","73",-51.7327271149595,"GPT2.l2r",0.473296795240472,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.473296795240472
"The child opened the present.","73",6.7,"human",0.95,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.95
"The child opened the congress.","73",1.5,"human",0.0833333333333333,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.0833333333333333
"The child opened the present.","73",-9.13434425627362,"RoBERTa-large.l2r",0.746405651772633,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.746405651772633
"The child opened the congress.","73",-9.14391737326475,"RoBERTa-large.l2r",0.742305715725356,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.742305715725356
"The child opened the present.","73",-5.88218711368073,"RoBERTa-large.plast",0.738330007307634,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.738330007307634
"The child opened the congress.","73",-15.5695382156515,"RoBERTa-large.plast",0.303534961880634,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.303534961880634
"The child opened the present.","73",0.234248044652226,"RoBERTa-large.PLL",0.797152909264824,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.797152909264824
"The child opened the congress.","73",-0.201084381290863,"RoBERTa-large.PLL",0.689751093900848,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.689751093900848
"The child opened the present.","73",-10.4148221023813,"RoBERTa-large.pverb",0.472435252321341,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.472435252321341
"The child opened the congress.","73",-8.45834745719119,"RoBERTa-large.pverb",0.577751629339774,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.577751629339774
"The child opened the present.","73",1.00025824287453,"SDM",0.488251430358476,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.488251430358476
"The child opened the congress.","73",0.916108035908804,"SDM",0.412731947049926,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.412731947049926
"The child opened the present.","73",5.87140130260759,"syntax.PPMI",0.170570341453662,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.170570341453662
"The child opened the congress.","73",2.10361035250862,"syntax.PPMI",0.0606046868432124,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.0606046868432124
"The child opened the present.","73",0.631250655583641,"thematicFit.add",0.631250655583641,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.631250655583641
"The child opened the congress.","73",0.420035651085325,"thematicFit.add",0.420035651085325,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.420035651085325
"The child opened the present.","73",0.631250655583641,"thematicFit.prod",0.631250655583641,"Plausible",12.02586884,11.76513061,12.42283074,11.4584904,1.74939788617214,1.06893368543063,0.831784076090006,1.66292683860646,"DTFit","active","DTFit",FALSE,0.631250655583641
"The child opened the congress.","73",0.420035651085325,"thematicFit.prod",0.420035651085325,"Implausible",12.02586884,9.638740451,11.99755271,11.4584904,1.74939788617214,-0.301619232080726,0.831784076090006,0.906075748324191,"DTFit","active","DTFit",FALSE,0.420035651085325
