"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The priest is blessing the bride.",14,-2.49826396339355,"RoBERTa-large.pverb",0.848931594239246,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.848931594239246
"The bride is blessing the priest.",14,-6.47018500063698,"RoBERTa-large.pverb",0.600137315515307,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.600137315515307
"The priest is blessing the bride.",14,1.2011396069712,"SDM",0.771584316029594,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.771584316029594
"The bride is blessing the priest.",14,1.21390055885873,"SDM",0.779781656519308,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.779781656519308
"The priest is blessing the bride.",14,16.6676522329173,"syntax.PPMI",0.471596515048993,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.471596515048993
"The bride is blessing the priest.",14,7.65694485577308,"syntax.PPMI",0.206164053940175,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.206164053940175
"The priest is blessing the bride.",14,0.653664327954595,"thematicFit.add",0.835641401660204,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.835641401660204
"The bride is blessing the priest.",14,0.655498082900394,"thematicFit.add",0.83798566535592,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.83798566535592
"The priest is blessing the bride.",14,0.613751672289745,"thematicFit.prod",0.78461725042937,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.78461725042937
"The bride is blessing the priest.",14,0.655498082900394,"thematicFit.prod",0.83798566535592,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.83798566535592
"The priest is blessing the bride.",14,61.505328,"tinyLSTM.surprisal",0.435394905912617,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",TRUE,0.564605094087383
"The bride is blessing the priest.",14,62.0827,"tinyLSTM.surprisal",0.449923458444312,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",TRUE,0.550076541555688
"The shark is biting the snorkeler.",15,-0.565616019838881,"BERT-large.l2r",0.78631679839963,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.78631679839963
"The snorkeler is biting the shark.",15,-0.160288769240777,"BERT-large.l2r",0.907992806301572,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.907992806301572
"The shark is biting the snorkeler.",15,-11.3177582227784,"BERT-large.plast",0.260448006268688,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.260448006268688
"The snorkeler is biting the shark.",15,-4.14630099459061,"BERT-large.plast",0.734656617467158,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.734656617467158
"The shark is biting the snorkeler.",15,1.10995921967844,"BERT-large.PLL",0.420852527198688,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.420852527198688
"The snorkeler is biting the shark.",15,0.989514586624936,"BERT-large.PLL",0.328903655448103,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.328903655448103
"The shark is biting the snorkeler.",15,-7.98060957942938,"BERT-large.pverb",0.508999534375477,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.508999534375477
"The snorkeler is biting the shark.",15,-5.22865138536292,"BERT-large.pverb",0.684400165508635,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.684400165508635
"The shark is biting the snorkeler.",15,-55.962081900711,"GPT2-XL.l2r",0.478125214686444,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.478125214686444
"The snorkeler is biting the shark.",15,-57.4188270436702,"GPT2-XL.l2r",0.428234643632754,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.428234643632754
"The shark is biting the snorkeler.",15,-53.8161697425181,"GPT2.l2r",0.571274832204137,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.571274832204137
"The snorkeler is biting the shark.",15,-60.1783944193487,"GPT2.l2r",0.366613191209228,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.366613191209228
"The shark is biting the snorkeler.",15,6.53061224489796,"human",0.929368029739777,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.929368029739777
"The snorkeler is biting the shark.",15,1.57142857142857,"human",0.0260223048327137,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.0260223048327137
"The shark is biting the snorkeler.",15,-10.8102141932873,"RoBERTa-large.l2r",0.0184125999850759,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.0184125999850759
"The snorkeler is biting the shark.",15,-10.798961168482,"RoBERTa-large.l2r",0.0231530908068469,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.0231530908068469
"The shark is biting the snorkeler.",15,-14.0753992669243,"RoBERTa-large.plast",0.224960163841903,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.224960163841903
"The snorkeler is biting the shark.",15,-4.24203904420802,"RoBERTa-large.plast",0.782212113462716,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.782212113462716
"The shark is biting the snorkeler.",15,0.467275324488548,"RoBERTa-large.PLL",0.680098247698095,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.680098247698095
"The snorkeler is biting the shark.",15,-0.457663394836606,"RoBERTa-large.PLL",0.426946015290372,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.426946015290372
"The shark is biting the snorkeler.",15,-3.92501538150802,"RoBERTa-large.pverb",0.759562347806668,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.759562347806668
"The snorkeler is biting the shark.",15,-6.42269773092789,"RoBERTa-large.pverb",0.603111836132676,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.603111836132676
"The shark is biting the snorkeler.",15,0.929651062799828,"SDM",0.597186351422837,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.597186351422837
"The snorkeler is biting the shark.",15,1.12062032939613,"SDM",0.719860593529412,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.719860593529412
"The shark is biting the snorkeler.",15,25.8396294517921,"syntax.PPMI",0.741779574440666,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.741779574440666
"The snorkeler is biting the shark.",15,16.5279063983309,"syntax.PPMI",0.467479959128191,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.467479959128191
"The shark is biting the snorkeler.",15,0.531215924243162,"thematicFit.add",0.679103938420227,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.679103938420227
"The snorkeler is biting the shark.",15,0,"thematicFit.add",0,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0
"The shark is biting the snorkeler.",15,0.535675431417075,"thematicFit.prod",0.684804951411381,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0.684804951411381
"The snorkeler is biting the shark.",15,0,"thematicFit.prod",0,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",FALSE,0
"The shark is biting the snorkeler.",15,50.003626,"tinyLSTM.surprisal",0.145974771734148,"Plausible",9.009569672,5.707110265,10.96344205,9.624236506,-0.267667689161074,-1.95179068650702,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",TRUE,0.854025228265852
"The snorkeler is biting the shark.",15,53.140216,"tinyLSTM.surprisal",0.22490155132406,"Implausible",5.707110265,9.009569672,10.96344205,9.624236506,-1.91046138951306,-0.275518919258464,-0.865979103102371,-1.51684366962433,"AAN","active","EventsRev",TRUE,0.77509844867594
"The professor is lecturing to the student.",16,-1.88147390863727,"BERT-large.l2r",0.391306754937199,"Plausible",9.619797501,10.78033035,12.30412692,10.0251298,0.0358874222615789,0.623288837407267,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.391306754937199
"The student is lecturing to the professor.",16,0.146205695034262,"BERT-large.l2r",1,"Implausible",10.78033035,9.619797501,12.30412692,10.0251298,0.613189311074392,0.0342222630779163,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,1
"The professor is lecturing to the student.",16,-5.75776510343934,"BERT-large.plast",0.628099451644608,"Plausible",9.619797501,10.78033035,12.30412692,10.0251298,0.0358874222615789,0.623288837407267,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.628099451644608
"The student is lecturing to the professor.",16,-5.425393378265,"BERT-large.plast",0.65007734667786,"Implausible",10.78033035,9.619797501,12.30412692,10.0251298,0.613189311074392,0.0342222630779163,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.65007734667786
"The professor is lecturing to the student.",16,1.31283347584784,"BERT-large.PLL",0.575729157971681,"Plausible",9.619797501,10.78033035,12.30412692,10.0251298,0.0358874222615789,0.623288837407267,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.575729157971681
"The student is lecturing to the professor.",16,1.28462416775856,"BERT-large.PLL",0.554193835177168,"Implausible",10.78033035,9.619797501,12.30412692,10.0251298,0.613189311074392,0.0342222630779163,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.554193835177168
"The professor is lecturing to the student.",16,-15.0704753990627,"BERT-large.pverb",0.0571151481611956,"Plausible",9.619797501,10.78033035,12.30412692,10.0251298,0.0358874222615789,0.623288837407267,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.0571151481611956
"The student is lecturing to the professor.",16,-15.9665867697692,"BERT-large.pverb",0,"Implausible",10.78033035,9.619797501,12.30412692,10.0251298,0.613189311074392,0.0342222630779163,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0
"The professor is lecturing to the student.",16,-50.7977829235977,"GPT2-XL.l2r",0.654991996295741,"Plausible",9.619797501,10.78033035,12.30412692,10.0251298,0.0358874222615789,0.623288837407267,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.654991996295741
"The student is lecturing to the professor.",16,-52.9200783051549,"GPT2-XL.l2r",0.582307677393253,"Implausible",10.78033035,9.619797501,12.30412692,10.0251298,0.613189311074392,0.0342222630779163,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.582307677393253
"The professor is lecturing to the student.",16,-51.9268264675402,"GPT2.l2r",0.632051701098417,"Plausible",9.619797501,10.78033035,12.30412692,10.0251298,0.0358874222615789,0.623288837407267,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.632051701098417
"The student is lecturing to the professor.",16,-50.5351333023175,"GPT2.l2r",0.676820036299329,"Implausible",10.78033035,9.619797501,12.30412692,10.0251298,0.613189311074392,0.0342222630779163,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.676820036299329
"The professor is lecturing to the student.",16,6.91836734693878,"human",1,"Plausible",9.619797501,10.78033035,12.30412692,10.0251298,0.0358874222615789,0.623288837407267,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,1
"The student is lecturing to the professor.",16,2.30612244897959,"human",0.159851301115242,"Implausible",10.78033035,9.619797501,12.30412692,10.0251298,0.613189311074392,0.0342222630779163,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.159851301115242
"The professor is lecturing to the student.",16,-10.59467907389,"RoBERTa-large.l2r",0.109209721021098,"Plausible",9.619797501,10.78033035,12.30412692,10.0251298,0.0358874222615789,0.623288837407267,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.109209721021098
"The student is lecturing to the professor.",16,-10.5134562118951,"RoBERTa-large.l2r",0.143425964072657,"Implausible",10.78033035,9.619797501,12.30412692,10.0251298,0.613189311074392,0.0342222630779163,-0.456538601469585,0.769990976090156,"AAN","active","EventsRev",FALSE,0.143425964072657
