"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The princess is kidnapping the pirate.","13",-2.2393605963832,"Implausible","BERT-large.l2r",0.283872025636573,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.283872025636573
"The pirate is kidnapping the princess.","13",-1.8694126154963,"Plausible","BERT-large.plast",0.885214592192344,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.885214592192344
"The princess is kidnapping the pirate.","13",-9.08146477006285,"Implausible","BERT-large.plast",0.408321664118344,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.408321664118344
"The pirate is kidnapping the princess.","13",0.980205210514114,"Plausible","BERT-large.PLL",0.321796766511742,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.321796766511742
"The princess is kidnapping the pirate.","13",0.959367477923068,"Implausible","BERT-large.PLL",0.305888992516234,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.305888992516234
"The pirate is kidnapping the princess.","13",-2.55204224845217,"Plausible","BERT-large.pverb",0.85499829920237,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.85499829920237
"The princess is kidnapping the pirate.","13",-6.96733010549556,"Implausible","BERT-large.pverb",0.573582586409288,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.573582586409288
"The pirate is kidnapping the princess.","13",-48.4073829637027,"Plausible","GPT2-XL.l2r",0.736858354060709,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.736858354060709
"The princess is kidnapping the pirate.","13",-52.7745742915009,"Implausible","GPT2-XL.l2r",0.587290895196923,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.587290895196923
"The pirate is kidnapping the princess.","13",-48.1812477673917,"Plausible","GPT2.l2r",0.752540417260805,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.752540417260805
"The princess is kidnapping the pirate.","13",-51.6405830752388,"Implausible","GPT2.l2r",0.641259650419304,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.641259650419304
"The pirate is kidnapping the princess.","13",6.4375,"Plausible","human",0.91254752851711,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.91254752851711
"The princess is kidnapping the pirate.","13",1.89583333333333,"Implausible","human",0.0836501901140684,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.0836501901140684
"The pirate is kidnapping the princess.","13",-10.2449212121733,"Plausible","RoBERTa-large.l2r",0.256550010586877,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.256550010586877
"The princess is kidnapping the pirate.","13",-10.1330684321261,"Implausible","RoBERTa-large.l2r",0.303669526128322,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.303669526128322
"The pirate is kidnapping the princess.","13",-3.23479724707105,"Plausible","RoBERTa-large.plast",0.839292037566128,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.839292037566128
"The princess is kidnapping the pirate.","13",-8.14467629949515,"Implausible","RoBERTa-large.plast",0.561051475601852,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.561051475601852
"The pirate is kidnapping the princess.","13",0.164108142790451,"Plausible","RoBERTa-large.PLL",0.597122535647002,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.597122535647002
"The princess is kidnapping the pirate.","13",0.166609292871563,"Implausible","RoBERTa-large.PLL",0.597807090973091,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.597807090973091
"The pirate is kidnapping the princess.","13",-4.53371785998146,"Plausible","RoBERTa-large.pverb",0.72143427510098,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.72143427510098
"The princess is kidnapping the pirate.","13",-7.11626313607824,"Implausible","RoBERTa-large.pverb",0.559668096162957,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.559668096162957
"The pirate is kidnapping the princess.","13",1.22252595148431,"Plausible","SDM",0.785322409343438,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.785322409343438
"The princess is kidnapping the pirate.","13",0.952299489662301,"Implausible","SDM",0.61173517726157,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.61173517726157
"The pirate is kidnapping the princess.","13",18.8067670581831,"Plausible","syntax.PPMI",0.534609382840579,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.534609382840579
"The princess is kidnapping the pirate.","13",9.40469638641427,"Implausible","syntax.PPMI",0.257648357088395,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.257648357088395
"The pirate is kidnapping the princess.","13",0.660147869059775,"Plausible","thematicFit.add",0.843929930106918,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.843929930106918
"The princess is kidnapping the pirate.","13",0.472271918206641,"Implausible","thematicFit.add",0.603750198408202,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.603750198408202
"The pirate is kidnapping the princess.","13",0.647963543184852,"Plausible","thematicFit.prod",0.828353545230196,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.828353545230196
"The princess is kidnapping the pirate.","13",0.472271918206641,"Implausible","thematicFit.prod",0.603750198408201,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.603750198408201
"The pirate is kidnapping the princess.","13",70.247546,"Plausible","tinyLSTM.surprisal",0.655377470804095,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",TRUE,0.344622529195905
"The princess is kidnapping the pirate.","13",66.410215,"Implausible","tinyLSTM.surprisal",0.558817774429836,8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",TRUE,0.441182225570164
"The priest is blessing the bride.","14",-0.572196591336076,"Plausible","BERT-large.l2r",0.784341363320171,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.784341363320171
"The bride is blessing the priest.","14",-2.75793724500962,"Implausible","BERT-large.l2r",0.128199451678316,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.128199451678316
"The priest is blessing the bride.","14",-2.35223184465201,"Plausible","BERT-large.plast",0.853288439831298,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.853288439831298
"The bride is blessing the priest.","14",-6.56477663411627,"Implausible","BERT-large.plast",0.574736264079428,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.574736264079428
"The priest is blessing the bride.","14",1.29049669871109,"Plausible","BERT-large.PLL",0.558676995461831,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.558676995461831
"The bride is blessing the priest.","14",1.24987725490395,"Implausible","BERT-large.PLL",0.527667626804086,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.527667626804086
"The priest is blessing the bride.","14",-1.2637245470122,"Plausible","BERT-large.pverb",0.937111369967693,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.937111369967693
"The bride is blessing the priest.","14",-7.16843579083455,"Implausible","BERT-large.pverb",0.560764781179187,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.560764781179187
"The priest is blessing the bride.","14",-48.7664947578891,"Plausible","GPT2-XL.l2r",0.724559502356505,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.724559502356505
"The bride is blessing the priest.","14",-51.8859787439245,"Implausible","GPT2-XL.l2r",0.617723493183346,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.617723493183346
"The priest is blessing the bride.","14",-50.894458840873,"Plausible","GPT2.l2r",0.665261162146402,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.665261162146402
"The bride is blessing the priest.","14",-50.2351341417902,"Implausible","GPT2.l2r",0.686470484626661,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.686470484626661
"The priest is blessing the bride.","14",6.625,"Plausible","human",0.946768060836502,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.946768060836502
"The bride is blessing the priest.","14",2.1875,"Implausible","human",0.136882129277567,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.136882129277567
"The priest is blessing the bride.","14",-9.89397226406207,"Plausible","RoBERTa-large.l2r",0.404392061609606,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.404392061609606
"The bride is blessing the priest.","14",-9.80169172337419,"Implausible","RoBERTa-large.l2r",0.44326650325762,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.44326650325762
"The priest is blessing the bride.","14",-4.28655147740375,"Plausible","RoBERTa-large.plast",0.779689614579438,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.779689614579438
"The bride is blessing the priest.","14",-5.95072737359444,"Implausible","RoBERTa-large.plast",0.685381540669778,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.685381540669778
"The priest is blessing the bride.","14",0.728342289773883,"Plausible","RoBERTa-large.PLL",0.75155128960136,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.75155128960136
"The bride is blessing the priest.","14",0.510325833818215,"Implausible","RoBERTa-large.PLL",0.691881009426404,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.691881009426404
"The priest is blessing the bride.","14",-2.49826396339355,"Plausible","RoBERTa-large.pverb",0.848931594239246,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.848931594239246
"The bride is blessing the priest.","14",-6.47018500063698,"Implausible","RoBERTa-large.pverb",0.600137315515307,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.600137315515307
"The priest is blessing the bride.","14",1.2011396069712,"Plausible","SDM",0.771584316029594,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.771584316029594
"The bride is blessing the priest.","14",1.21390055885873,"Implausible","SDM",0.779781656519308,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.779781656519308
"The priest is blessing the bride.","14",16.6676522329173,"Plausible","syntax.PPMI",0.471596515048993,10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.471596515048993
"The bride is blessing the priest.","14",7.65694485577308,"Implausible","syntax.PPMI",0.206164053940175,9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.206164053940175
