"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The jester is entertaining the king.","10",-1.40022145281546,"BERT-large.PLL.average",0.707601498113676,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.707601498113676
"The king is entertaining the jester.","10",-1.95578953018412,"BERT-large.PLL.average",0.552282007101924,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.552282007101924
"The jester is entertaining the king.","10",-1.86696193708728,"BERT-large.PLL.averageByNrWords",0.717303076449675,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.717303076449675
"The king is entertaining the jester.","10",-2.60771937357883,"BERT-large.PLL.averageByNrWords",0.558150613949425,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.558150613949425
"The jester is entertaining the king.","10",-70.4615660011768,"BERT-large.sentence-l2r-PLL",0.685256850734334,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.685256850734334
"The king is entertaining the jester.","10",-75.8750070631504,"BERT-large.sentence-l2r-PLL",0.619017293451726,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.619017293451726
"The jester is entertaining the king.","10",-11.7435943335295,"BERT-large.sentence-l2r-PLL.average",0.546777990185048,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.546777990185048
"The king is entertaining the jester.","10",-12.6458345105251,"BERT-large.sentence-l2r-PLL.average",0.451394737679252,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.451394737679252
"The jester is entertaining the king.","10",-11.2017788123339,"BERT-large.sentence-PLL",0.727029565061792,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.727029565061792
"The king is entertaining the jester.","10",-15.6463227570057,"BERT-large.sentence-PLL",0.565718965625453,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.565718965625453
"The jester is entertaining the king.","10",-1.86696313538899,"BERT-large.sentence-PLL.average",0.717302805311894,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.717302805311894
"The king is entertaining the jester.","10",-2.60772045950095,"BERT-large.sentence-PLL.average",0.558150342932466,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.558150342932466
"The jester is entertaining the king.","10",-5.01358318328857,"BERT-large.verb-PLL",0.577411796376893,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.577411796376893
"The king is entertaining the jester.","10",-6.31504964828491,"BERT-large.verb-PLL",0.467702620452677,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.467702620452677
"The jester is entertaining the king.","10",-5.01358318328857,"BERT-large.verb-PLL.average",0.551003822216203,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.551003822216203
"The king is entertaining the jester.","10",-6.31504964828491,"BERT-large.verb-PLL.average",0.434446111404169,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.434446111404169
"The jester is entertaining the king.","10",45.6924867630005,"GPT-J.l2r",0.245505195393507,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.754494804606493
"The king is entertaining the jester.","10",50.1929569244385,"GPT-J.l2r",0.432567466068966,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.567432533931034
"The jester is entertaining the king.","10",4.56924867630005,"GPT-J.l2r.average",0.385311206601379,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.614688793398621
"The king is entertaining the jester.","10",5.01929569244385,"GPT-J.l2r.average",0.531970407323132,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.468029592676868
"The jester is entertaining the king.","10",7.61541446050008,"GPT-J.l2r.averageByNrWords",0.44243299691404,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.55756700308596
"The king is entertaining the jester.","10",8.36549282073975,"GPT-J.l2r.averageByNrWords",0.583832363797468,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.416167636202532
"The jester is entertaining the king.","10",-45.6924867630005,"GPT-J.sentence-prob",0.754494804606493,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.245505195393507
"The king is entertaining the jester.","10",-50.1929569244385,"GPT-J.sentence-prob",0.567432533931034,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.432567466068966
"The jester is entertaining the king.","10",-4.56924915313721,"GPT-J.sentence-prob.average",0.614688697882485,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.385311302117515
"The king is entertaining the jester.","10",-5.01929569244385,"GPT-J.sentence-prob.average",0.468029675339442,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.531970324660558
"The jester is entertaining the king.","10",-5.19052648544312,"GPT-neo.sentence-prob.average",0.491924489916868,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.508075510083132
"The king is entertaining the jester.","10",-5.11883306503296,"GPT-neo.sentence-prob.average",0.514173326862735,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.485826673137265
"The jester is entertaining the king.","10",-45.9568881988525,"GPT2-medium.sentence-prob",0.681406867021306,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.318593132978694
"The king is entertaining the jester.","10",-46.6140842437744,"GPT2-medium.sentence-prob",0.663177730837329,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.336822269162671
"The jester is entertaining the king.","10",-4.59568881988525,"GPT2-medium.sentence-prob.average",0.578464187503953,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.421535812496047
"The king is entertaining the jester.","10",-4.66140842437744,"GPT2-medium.sentence-prob.average",0.557358170595434,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.442641829404566
"The jester is entertaining the king.","10",45.7119846343994,"GPT2-xl.l2r",0.236279307527436,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.763720692472564
"The king is entertaining the jester.","10",52.2640419006348,"GPT2-xl.l2r",0.448805944582552,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.551194055417448
"The jester is entertaining the king.","10",4.57119846343994,"GPT2-xl.l2r.average",0.358932380524198,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.641067619475802
"The king is entertaining the jester.","10",5.22640419006348,"GPT2-xl.l2r.average",0.567708740882237,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.432291259117763
"The jester is entertaining the king.","10",7.61866410573324,"GPT2-xl.l2r.averageByNrWords",0.412864679619891,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.587135320380109
"The king is entertaining the jester.","10",8.71067365010579,"GPT2-xl.l2r.averageByNrWords",0.612343133845878,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.387656866154122
"The jester is entertaining the king.","10",-45.7119846343994,"GPT2-xl.sentence-prob",0.763720692472564,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.236279307527436
"The king is entertaining the jester.","10",-52.2640419006348,"GPT2-xl.sentence-prob",0.551194055417448,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.448805944582552
"The jester is entertaining the king.","10",-4.57119846343994,"GPT2-xl.sentence-prob.average",0.641067619475802,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.358932380524198
"The king is entertaining the jester.","10",-5.22640419006348,"GPT2-xl.sentence-prob.average",0.432291259117763,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.567708740882237
"The jester is entertaining the king.","10",6.78723404255319,"human",0.976377315751153,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.976377315751153
"The king is entertaining the jester.","10",2.08333333333333,"human",0.11787072243346,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.11787072243346
"The jester is entertaining the king.","10",-17.6192834377289,"RoBERTa-large.l2r.average",0.271448053344758,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.271448053344758
"The king is entertaining the jester.","10",-16.2724863290787,"RoBERTa-large.l2r.average",0.585085611211292,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.585085611211292
"The jester is entertaining the king.","10",-23.4923779169718,"RoBERTa-large.l2r.averageByNrWords",0.461748596765094,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.461748596765094
"The king is entertaining the jester.","10",-21.6966484387716,"RoBERTa-large.l2r.averageByNrWords",0.601192886409111,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.601192886409111
"The jester is entertaining the king.","10",-4.16335248947144,"RoBERTa-large.last-word-PLL",0.671940262776072,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.671940262776072
"The king is entertaining the jester.","10",-1.55809263186529,"RoBERTa-large.last-word-PLL",0.877681203541005,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.877681203541005
"The jester is entertaining the king.","10",-4.16335248947144,"RoBERTa-large.last-word-PLL.average",0.653418427707403,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.653418427707403
"The king is entertaining the jester.","10",-0.779046315932646,"RoBERTa-large.last-word-PLL.average",0.935355165550486,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.935355165550486
"The jester is entertaining the king.","10",-1.69636640290264,"RoBERTa-large.PLL.average",0.690143452111049,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.690143452111049
"The king is entertaining the jester.","10",-1.73367711814353,"RoBERTa-large.PLL.average",0.681242770587624,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.681242770587624
"The jester is entertaining the king.","10",-2.26182187053685,"RoBERTa-large.PLL.averageByNrWords",0.690143452111049,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.690143452111049
"The king is entertaining the jester.","10",-2.31156949085804,"RoBERTa-large.PLL.averageByNrWords",0.681242770587624,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.681242770587624
