"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The bride is carrying the groom.","9",-37.5445103645325,"GPT2-medium.l2r",0.914747256632322,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.914747256632322
"The groom is carrying the bride.","9",-4.19110727310181,"GPT2-medium.l2r.average",0.708396572722452,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.708396572722452
"The bride is carrying the groom.","9",-4.17161226272583,"GPT2-medium.l2r.average",0.714657444524808,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.714657444524808
"The groom is carrying the bride.","9",-42.8489370346069,"GPT2-xl.l2r",0.856588299300157,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.856588299300157
"The bride is carrying the groom.","9",-43.2610702514648,"GPT2-xl.l2r",0.843220087906632,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.843220087906632
"The groom is carrying the bride.","9",-4.76099300384521,"GPT2-xl.l2r.average",0.580591021437142,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.580591021437142
"The bride is carrying the groom.","9",-4.80678558349609,"GPT2-xl.l2r.average",0.565999561499538,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.565999561499538
"The groom is carrying the bride.","9",6.76595744680851,"human",0.972494134778739,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.972494134778739
"The bride is carrying the groom.","9",2.9375,"human",0.273764258555133,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.273764258555133
"The groom is carrying the bride.","9",-106.09956741333,"RoBERTa-large.l2r",1,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,1
"The bride is carrying the groom.","9",-117.034424781799,"RoBERTa-large.l2r",0.908356418076899,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.908356418076899
"The groom is carrying the bride.","9",-17.683261235555,"RoBERTa-large.l2r.average",0.912845790561394,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.912845790561394
"The bride is carrying the groom.","9",-19.5057374636332,"RoBERTa-large.l2r.average",0.771324389982319,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.771324389982319
"The groom is carrying the bride.","9",-0.43606373667717,"RoBERTa-large.plast",0.966289362833628,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.966289362833628
"The bride is carrying the groom.","9",-3.13922166824341,"RoBERTa-large.plast",0.752817277025018,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.752817277025018
"The groom is carrying the bride.","9",-0.43606373667717,"RoBERTa-large.plast.average",0.96392805008687,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.96392805008687
"The bride is carrying the groom.","9",-3.13922166824341,"RoBERTa-large.plast.average",0.738735797961663,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.738735797961663
"The groom is carrying the bride.","9",-6.55506990849972,"RoBERTa-large.PLL",0.944113925940337,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.944113925940337
"The bride is carrying the groom.","9",-10.7529993057251,"RoBERTa-large.PLL",0.812703699093411,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.812703699093411
"The groom is carrying the bride.","9",-1.09251165141662,"RoBERTa-large.PLL.average",0.899352808711869,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.899352808711869
"The bride is carrying the groom.","9",-1.79216655095418,"RoBERTa-large.PLL.average",0.774172834811436,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.774172834811436
"The groom is carrying the bride.","9",-5.08078384399414,"RoBERTa-large.pverb",0.550220250850218,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.550220250850218
"The bride is carrying the groom.","9",-6.90923500061035,"RoBERTa-large.pverb",0.387142197324817,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.387142197324817
"The groom is carrying the bride.","9",-5.08078384399414,"RoBERTa-large.pverb.average",0.549294365889761,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.549294365889761
"The bride is carrying the groom.","9",-6.90923500061035,"RoBERTa-large.pverb.average",0.386490732502307,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.386490732502307
"The groom is carrying the bride.","9",1.28556460899547,"SDM",0.756991995285286,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.756991995285286
"The bride is carrying the groom.","9",1.27211251501829,"SDM",0.744936235846913,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.744936235846913
"The groom is carrying the bride.","9",5.22245714806587,"syntax.PPMI",0.136773063283094,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.136773063283094
"The bride is carrying the groom.","9",3.71748615728156,"syntax.PPMI",0.0947688877492378,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.0947688877492378
"The groom is carrying the bride.","9",0.492503969973789,"thematicFit.prod",0.47727400947729,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.47727400947729
"The bride is carrying the groom.","9",0.258009338083467,"thematicFit.prod",0.100189521345257,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.100189521345257
"The groom is carrying the bride.","9",53.452305,"tinyLSTM.surprisal",0.159273944786713,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.840726055213287
"The bride is carrying the groom.","9",52.85609,"tinyLSTM.surprisal",0.144824041223214,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.855175958776786
"The jester is entertaining the king.","10",-70.4615660011768,"BERT-large.l2r",0.685256850734334,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.685256850734334
"The king is entertaining the jester.","10",-75.8750070631504,"BERT-large.l2r",0.619017293451726,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.619017293451726
"The jester is entertaining the king.","10",-11.7435943335295,"BERT-large.l2r.average",0.546777990185048,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.546777990185048
"The king is entertaining the jester.","10",-12.6458345105251,"BERT-large.l2r.average",0.451394737679252,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.451394737679252
"The jester is entertaining the king.","10",-3.33024501800537,"BERT-large.plast",0.843244322588701,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.843244322588701
"The king is entertaining the jester.","10",-3.48734357953072,"BERT-large.plast",0.835846413565513,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.835846413565513
"The jester is entertaining the king.","10",-3.33024501800537,"BERT-large.plast.average",0.732151610316511,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.732151610316511
"The king is entertaining the jester.","10",-1.74367178976536,"BERT-large.plast.average",0.859772094477882,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.859772094477882
"The jester is entertaining the king.","10",-11.2017788123339,"BERT-large.PLL",0.727029565061792,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.727029565061792
"The king is entertaining the jester.","10",-15.6463227570057,"BERT-large.PLL",0.565718965625453,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.565718965625453
"The jester is entertaining the king.","10",-1.86696313538899,"BERT-large.PLL.average",0.717302805311894,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.717302805311894
"The king is entertaining the jester.","10",-2.60772045950095,"BERT-large.PLL.average",0.558150342932466,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.558150342932466
"The jester is entertaining the king.","10",-5.01358318328857,"BERT-large.pverb",0.577411796376893,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.577411796376893
"The king is entertaining the jester.","10",-6.31504964828491,"BERT-large.pverb",0.467702620452677,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.467702620452677
"The jester is entertaining the king.","10",-5.01358318328857,"BERT-large.pverb.average",0.551003822216203,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.551003822216203
"The king is entertaining the jester.","10",-6.31504964828491,"BERT-large.pverb.average",0.434446111404169,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.434446111404169
"The jester is entertaining the king.","10",-45.9568881988525,"GPT2-medium.l2r",0.681406867021306,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.681406867021306
"The king is entertaining the jester.","10",-46.6140842437744,"GPT2-medium.l2r",0.663177730837329,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.663177730837329
"The jester is entertaining the king.","10",-4.59568881988525,"GPT2-medium.l2r.average",0.578464187503953,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.578464187503953
"The king is entertaining the jester.","10",-4.66140842437744,"GPT2-medium.l2r.average",0.557358170595434,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.557358170595434
"The jester is entertaining the king.","10",-45.7119846343994,"GPT2-xl.l2r",0.763720692472564,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.763720692472564
"The king is entertaining the jester.","10",-52.2640419006348,"GPT2-xl.l2r",0.551194055417448,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.551194055417448
"The jester is entertaining the king.","10",-4.57119846343994,"GPT2-xl.l2r.average",0.641067619475802,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.641067619475802
