"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The baby is feeding the mother.","7",-48.4144818913192,"Implausible","BERT-large.l2r",0.955027792006388,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.955027792006388
"The mother is feeding the baby.","7",-8.41805062815547,"Plausible","BERT-large.l2r.average",0.898348650699201,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.898348650699201
"The baby is feeding the mother.","7",-8.06908031521986,"Implausible","BERT-large.l2r.average",0.935241181451493,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.935241181451493
"The mother is feeding the baby.","7",-2.66188931465149,"Plausible","BERT-large.plast",0.874717778745989,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.874717778745989
"The baby is feeding the mother.","7",-3.58438587188721,"Implausible","BERT-large.plast",0.831276606921299,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.831276606921299
"The mother is feeding the baby.","7",-2.66188931465149,"Plausible","BERT-large.plast.average",0.785912682882103,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.785912682882103
"The baby is feeding the mother.","7",-3.58438587188721,"Implausible","BERT-large.plast.average",0.711709075272879,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.711709075272879
"The mother is feeding the baby.","7",-6.14048746041954,"Plausible","BERT-large.PLL",0.910724439510731,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.910724439510731
"The baby is feeding the mother.","7",-11.8135751131922,"Implausible","BERT-large.PLL",0.704824985862459,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.704824985862459
"The mother is feeding the baby.","7",-1.02341457673659,"Plausible","BERT-large.PLL.average",0.89854006868569,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.89854006868569
"The baby is feeding the mother.","7",-1.96892918553203,"Implausible","BERT-large.PLL.average",0.69539529602223,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.69539529602223
"The mother is feeding the baby.","7",-1.84477174282074,"Plausible","BERT-large.pverb",0.844531773067135,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.844531773067135
"The baby is feeding the mother.","7",-4.6464056968689,"Implausible","BERT-large.pverb",0.608363603846739,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.608363603846739
"The mother is feeding the baby.","7",-1.84477174282074,"Plausible","BERT-large.pverb.average",0.834798616342498,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.834798616342498
"The baby is feeding the mother.","7",-4.6464056968689,"Implausible","BERT-large.pverb.average",0.583887779221514,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.583887779221514
"The mother is feeding the baby.","7",-39.5224914550781,"Plausible","GPT2-medium.l2r",0.859882521904386,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.859882521904386
"The baby is feeding the mother.","7",-41.10435962677,"Implausible","GPT2-medium.l2r",0.816005066235434,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.816005066235434
"The mother is feeding the baby.","7",-4.39138793945312,"Plausible","GPT2-medium.l2r.average",0.644075931064255,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.644075931064255
"The baby is feeding the mother.","7",-4.56715106964111,"Implausible","GPT2-medium.l2r.average",0.587629158045666,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.587629158045666
"The mother is feeding the baby.","7",-42.5357837677002,"Plausible","GPT2-xl.l2r",0.866745934985285,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.866745934985285
"The baby is feeding the mother.","7",-48.276994228363,"Implausible","GPT2-xl.l2r",0.680520433245829,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.680520433245829
"The mother is feeding the baby.","7",-4.72619819641113,"Plausible","GPT2-xl.l2r.average",0.591678124251218,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.591678124251218
"The baby is feeding the mother.","7",-5.36411046981812,"Implausible","GPT2-xl.l2r.average",0.388412192257686,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.388412192257686
"The mother is feeding the baby.","7",6.83333333333333,"Plausible","human",0.984790874524715,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.984790874524715
"The baby is feeding the mother.","7",1.75,"Implausible","human",0.0570342205323194,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.0570342205323194
"The mother is feeding the baby.","7",-109.612313270569,"Plausible","RoBERTa-large.l2r",0.970560145240563,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.970560145240563
"The baby is feeding the mother.","7",-107.343557357788,"Implausible","RoBERTa-large.l2r",0.989574286106815,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.989574286106815
"The mother is feeding the baby.","7",-18.2687188784281,"Plausible","RoBERTa-large.l2r.average",0.867383038113589,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.867383038113589
"The baby is feeding the mother.","7",-17.8905928929647,"Implausible","RoBERTa-large.l2r.average",0.89674579096253,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.89674579096253
"The mother is feeding the baby.","7",-0.633073568344116,"Plausible","RoBERTa-large.plast",0.950731226477763,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.950731226477763
"The baby is feeding the mother.","7",-3.33845257759094,"Implausible","RoBERTa-large.plast",0.737083739121325,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.737083739121325
"The mother is feeding the baby.","7",-0.633073568344116,"Plausible","RoBERTa-large.plast.average",0.947515732047361,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.947515732047361
"The baby is feeding the mother.","7",-3.33845257759094,"Implausible","RoBERTa-large.plast.average",0.722138448378419,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.722138448378419
"The mother is feeding the baby.","7",-6.94701606035233,"Plausible","RoBERTa-large.PLL",0.931844607461381,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.931844607461381
"The baby is feeding the mother.","7",-14.3209508806467,"Implausible","RoBERTa-large.PLL",0.701014034624735,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.701014034624735
"The mother is feeding the baby.","7",-1.15783601005872,"Plausible","RoBERTa-large.PLL.average",0.887665187407015,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.887665187407015
"The baby is feeding the mother.","7",-2.38682514677445,"Implausible","RoBERTa-large.PLL.average",0.667778457306683,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.667778457306683
"The mother is feeding the baby.","7",-2.7316951751709,"Plausible","RoBERTa-large.pverb",0.759733535514173,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.759733535514173
"The baby is feeding the mother.","7",-7.1774206161499,"Implausible","RoBERTa-large.pverb",0.363222943038233,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.363222943038233
"The mother is feeding the baby.","7",-2.7316951751709,"Plausible","RoBERTa-large.pverb.average",0.758455091375848,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.758455091375848
"The baby is feeding the mother.","7",-7.1774206161499,"Implausible","RoBERTa-large.pverb.average",0.362611728420573,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.362611728420573
"The mother is feeding the baby.","7",74,"Plausible","SDM",0.924050632911392,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.924050632911392
"The baby is feeding the mother.","7",76,"Implausible","SDM",0.949367088607595,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.949367088607595
"The mother is feeding the baby.","7",10.8979298941399,"Plausible","syntax.PPMI",0.2951771487595,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.2951771487595
"The baby is feeding the mother.","7",7.60342794171955,"Implausible","syntax.PPMI",0.203226646621264,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.203226646621264
"The mother is feeding the baby.","7",61,"Plausible","thematicFit.prod",0.779220779220779,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.779220779220779
"The baby is feeding the mother.","7",68,"Implausible","thematicFit.prod",0.87012987012987,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.87012987012987
"The mother is feeding the baby.","7",44.250312,"Plausible","tinyLSTM.surprisal",0.00120272757486928,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",TRUE,0.998797272425131
"The baby is feeding the mother.","7",47.049268,"Implausible","tinyLSTM.surprisal",0.0716335404301866,10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",TRUE,0.928366459569813
"The artist is painting the businessman.","8",-57.3562420606613,"Plausible","BERT-large.l2r",0.84561527080891,10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.84561527080891
"The businessman is painting the artist.","8",-56.5304713845253,"Implausible","BERT-large.l2r",0.855719506428733,7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.855719506428733
"The artist is painting the businessman.","8",-9.55937367677689,"Plausible","BERT-large.l2r.average",0.777689975422903,10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.777689975422903
"The businessman is painting the artist.","8",-9.42174523075422,"Implausible","BERT-large.l2r.average",0.79223981387354,7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.79223981387354
"The artist is painting the businessman.","8",-12.4323272705078,"Plausible","BERT-large.plast",0.414619287631108,10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.414619287631108
"The businessman is painting the artist.","8",-8.71528053283691,"Implausible","BERT-large.plast",0.589658278015442,7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.589658278015442
"The artist is painting the businessman.","8",-12.4323272705078,"Plausible","BERT-large.plast.average",0,10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0
"The businessman is painting the artist.","8",-8.71528053283691,"Implausible","BERT-large.plast.average",0.298991118637636,7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.298991118637636
"The artist is painting the businessman.","8",-22.6401552967727,"Plausible","BERT-large.PLL",0.311884301508861,10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.311884301508861
