"","Sentence","Score","Metric","NormScore","ItemNum","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"267","The jester is entertaining the king.",-10.6646649727722,"RoBERTa-large.l2r",0.0797272025833162,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.0797272025833162
"268","The king is entertaining the jester.",-10.4201020550891,"RoBERTa-large.l2r",0.182752681214778,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.182752681214778
"269","The jester is entertaining the king.",-2.7963700702939,"RoBERTa-large.plast",0.864137501730191,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.864137501730191
"270","The king is entertaining the jester.",-15.4730800256978,"RoBERTa-large.plast",0.145754245403689,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.145754245403689
"271","The jester is entertaining the king.",0.5159016886066,"RoBERTa-large.PLL",0.693407099812468,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.693407099812468
"272","The king is entertaining the jester.",0.489842415122089,"RoBERTa-large.PLL",0.686274775130093,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.686274775130093
"273","The jester is entertaining the king.",-6.63317126627218,"RoBERTa-large.pverb",0.58992813713024,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.58992813713024
"274","The king is entertaining the jester.",-6.31244610461396,"RoBERTa-large.pverb",0.610017807724184,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.610017807724184
"275","The jester is entertaining the king.",55.76521,"tinyLSTM.surprisal",0.290954915921549,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.709045084078451
"276","The king is entertaining the jester.",55.484533,"tinyLSTM.surprisal",0.283892172077133,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.716107827922867
"277","The jester is entertaining the king.",16.6576461286165,"syntax.PPMI",0.471301760732875,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.471301760732875
"278","The king is entertaining the jester.",12.026120104654,"syntax.PPMI",0.334868814930176,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.334868814930176
"279","The jester is entertaining the king.",1.20621801400849,"SDM",0.774846567309667,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.774846567309667
"280","The king is entertaining the jester.",0.981080391283226,"SDM",0.630223363116912,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.630223363116912
"281","The lion is pouncing on the Safari guide.",6.28571428571429,"human",0.884758364312268,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.884758364312268
"282","The Safari guide is pouncing on the lion.",1.79591836734694,"human",0.0669144981412639,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.0669144981412639
"283","The lion is pouncing on the Safari guide.",-2.62492954320948,"BERT-large.l2r",0.168127302942626,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.168127302942626
"284","The Safari guide is pouncing on the lion.",-1.95381555984393,"BERT-large.l2r",0.369590368212959,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.369590368212959
"285","The lion is pouncing on the Safari guide.",-6.60389981731753,"BERT-large.plast",0.572149265401026,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.572149265401026
"286","The Safari guide is pouncing on the lion.",-4.01162555917525,"BERT-large.plast",0.743561955553795,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.743561955553795
"287","The lion is pouncing on the Safari guide.",1.35178225805976,"BERT-large.PLL",0.605463123609281,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.605463123609281
"288","The Safari guide is pouncing on the lion.",1.25100970618928,"BERT-large.PLL",0.528532153643997,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.528532153643997
"289","The lion is pouncing on the Safari guide.",-14.8308976920821,"BERT-large.pverb",0.0723850316574025,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.0723850316574025
"290","The Safari guide is pouncing on the lion.",-15.7161415184252,"BERT-large.pverb",0.0159625445054946,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.0159625445054946
"291","The lion is pouncing on the Safari guide.",-65.9369888593932,"GPT2-XL.l2r",0.13650485179637,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.13650485179637
"292","The Safari guide is pouncing on the lion.",-69.9227676477485,"GPT2-XL.l2r",0,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"293","The lion is pouncing on the Safari guide.",-63.0275574460551,"GPT2.l2r",0.274960599525175,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.274960599525175
"294","The Safari guide is pouncing on the lion.",-71.5751343293007,"GPT2.l2r",0,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"295","The lion is pouncing on the Safari guide.",-10.8313270205689,"RoBERTa-large.l2r",0.00951853232936471,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.00951853232936471
"296","The Safari guide is pouncing on the lion.",-10.4887198459778,"RoBERTa-large.l2r",0.153846497006991,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.153846497006991
"297","The lion is pouncing on the Safari guide.",-6.3749485194805,"RoBERTa-large.plast",0.66134112566807,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.66134112566807
"298","The Safari guide is pouncing on the lion.",-10.2273028303657,"RoBERTa-large.plast",0.443029998876265,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.443029998876265
"299","The lion is pouncing on the Safari guide.",0.537822406851149,"RoBERTa-large.PLL",0.69940671756405,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.69940671756405
"300","The Safari guide is pouncing on the lion.",0.447640671648451,"RoBERTa-large.PLL",0.674724317409343,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.674724317409343
"301","The lion is pouncing on the Safari guide.",-15.7426537598528,"RoBERTa-large.pverb",0.0193258755828532,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.0193258755828532
"302","The Safari guide is pouncing on the lion.",-12.2917871605363,"RoBERTa-large.pverb",0.235482203591157,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.235482203591157
"303","The lion is pouncing on the Safari guide.",82.843678,"tinyLSTM.surprisal",0.972337014145568,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.0276629858544319
"304","The Safari guide is pouncing on the lion.",83.943019,"tinyLSTM.surprisal",1,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0
"305","The lion is pouncing on the Safari guide.",22.0595417096689,"syntax.PPMI",0.630427829166585,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.630427829166585
"306","The Safari guide is pouncing on the lion.",19.2055444735476,"syntax.PPMI",0.546356348574178,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.546356348574178
"307","The lion is pouncing on the Safari guide.",0.82880667417543,"SDM",0.532406247452755,"11","Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.532406247452755
"308","The Safari guide is pouncing on the lion.",0.984565213627465,"SDM",0.632461932430053,"11","Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.632461932430053
"309","The photographer is taking a picture of the model.",6.79591836734694,"human",0.977695167286245,"12","Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.977695167286245
"310","The model is taking a picture of the photographer.",2.22448979591837,"human",0.144981412639405,"12","Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.144981412639405
"311","The photographer is taking a picture of the model.",-1.02029129012592,"BERT-large.l2r",0.649826908567087,"12","Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.649826908567087
"312","The model is taking a picture of the photographer.",-0.349643385100053,"BERT-large.l2r",0.851150060837099,"12","Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.851150060837099
"313","The photographer is taking a picture of the model.",-6.64518981262851,"BERT-large.plast",0.569418987479846,"12","Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.569418987479846
"314","The model is taking a picture of the photographer.",-6.38434300301525,"BERT-large.plast",0.586667337346043,"12","Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.586667337346043
"315","The photographer is taking a picture of the model.",1.8685895706264,"BERT-large.PLL",1,"12","Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,1
"316","The model is taking a picture of the photographer.",1.58903597376181,"BERT-large.PLL",0.786585444499642,"12","Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.786585444499642
"317","The photographer is taking a picture of the model.",-0.277029803595712,"BERT-large.pverb",1,"12","Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,1
"318","The model is taking a picture of the photographer.",-2.03803850871972,"BERT-large.pverb",0.88775918217954,"12","Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.88775918217954
"319","The photographer is taking a picture of the model.",-49.5858001510212,"GPT2-XL.l2r",0.696499951838497,"12","Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.696499951838497
"320","The model is taking a picture of the photographer.",-53.8727569250717,"GPT2-XL.l2r",0.549680363955476,"12","Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.549680363955476
"321","The photographer is taking a picture of the model.",-50.5738754261056,"GPT2.l2r",0.675573769932947,"12","Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.675573769932947
