"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The jester is entertaining the king.","10",15.0139865921381,"syntax.PPMI",0.41005748140958,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.41005748140958
"The king is entertaining the jester.","10",11.3364830529414,"syntax.PPMI",0.307417294234747,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.307417294234747
"The jester is entertaining the king.","10",0.726047303816883,"thematicFit.prod",0.852828740896734,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.852828740896734
"The king is entertaining the jester.","10",0.442768799387444,"thematicFit.prod",0.397296224094624,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.397296224094624
"The jester is entertaining the king.","10",57.806842,"tinyLSTM.surprisal",0.264810772464121,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.735189227535879
"The king is entertaining the jester.","10",57.689135,"tinyLSTM.surprisal",0.261958018342288,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.738041981657712
"The lion is pouncing on the Safari guide.","11",-8.91813226540883,"BERT-large.l2r.average",0.48282002308361,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.48282002308361
"The Safari guide is pouncing on the lion.","11",-10.2050282160441,"BERT-large.l2r.average",0.219423643177654,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.219423643177654
"The lion is pouncing on the Safari guide.","11",-13.3771983981133,"BERT-large.l2r.averageByNrWords",0.374076400994913,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.374076400994913
"The Safari guide is pouncing on the lion.","11",-15.3075423240662,"BERT-large.l2r.averageByNrWords",0.170003733914891,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.170003733914891
"The lion is pouncing on the Safari guide.","11",-6.60389375686646,"BERT-large.last-word-PLL",0.6890853327875,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.6890853327875
"The Safari guide is pouncing on the lion.","11",-4.01161861419678,"BERT-large.last-word-PLL",0.811157842442202,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.811157842442202
"The lion is pouncing on the Safari guide.","11",-6.60389375686646,"BERT-large.last-word-PLL.average",0.468826457974714,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.468826457974714
"The Safari guide is pouncing on the lion.","11",-4.01161861419678,"BERT-large.last-word-PLL.average",0.677343406892339,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.677343406892339
"The lion is pouncing on the Safari guide.","11",-1.47950953770972,"BERT-large.PLL.average",0.68543502474933,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.68543502474933
"The Safari guide is pouncing on the lion.","11",-1.62513405961605,"BERT-large.PLL.average",0.644722954451036,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.644722954451036
"The lion is pouncing on the Safari guide.","11",-2.21926430656458,"BERT-large.PLL.averageByNrWords",0.641610566479679,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.641610566479679
"The Safari guide is pouncing on the lion.","11",-2.43770108942408,"BERT-large.PLL.averageByNrWords",0.594679209222736,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.594679209222736
"The lion is pouncing on the Safari guide.","11",-107.017649173737,"BERT-large.sentence-l2r-PLL",0.237951941044636,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.237951941044636
"The Safari guide is pouncing on the lion.","11",-122.4604139328,"BERT-large.sentence-l2r-PLL",0.0489922961257588,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.0489922961257588
"The lion is pouncing on the Safari guide.","11",-13.3772061467171,"BERT-large.sentence-l2r-PLL.average",0.374075408271003,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.374075408271003
"The Safari guide is pouncing on the lion.","11",-15.3075517416,"BERT-large.sentence-l2r-PLL.average",0.170002650268491,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.170002650268491
"The lion is pouncing on the Safari guide.","11",-17.7541104441043,"BERT-large.sentence-PLL",0.489218766837223,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.489218766837223
"The Safari guide is pouncing on the lion.","11",-19.5016122749075,"BERT-large.sentence-PLL",0.425794808979657,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.425794808979657
"The lion is pouncing on the Safari guide.","11",-2.21926380551304,"BERT-large.sentence-PLL.average",0.641610649023891,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.641610649023891
"The Safari guide is pouncing on the lion.","11",-2.43770153436344,"BERT-large.sentence-PLL.average",0.594679081435561,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.594679081435561
"The lion is pouncing on the Safari guide.","11",-0.0447021888103336,"BERT-large.verb-PLL",0.996271485682249,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.996271485682249
"The Safari guide is pouncing on the lion.","11",-0.0325719630345702,"BERT-large.verb-PLL",0.997294022266499,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.997294022266499
"The lion is pouncing on the Safari guide.","11",-0.0149007296034445,"BERT-large.verb-PLL.average",0.998679578409779,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.998679578409779
"The Safari guide is pouncing on the lion.","11",-0.0108573210115234,"BERT-large.verb-PLL.average",0.999041701032242,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.999041701032242
"The lion is pouncing on the Safari guide.","11",59.3270931243896,"GPT-J.l2r",0.812228300810688,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.187771699189312
"The Safari guide is pouncing on the lion.","11",63.8446311950684,"GPT-J.l2r",1,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0
"The lion is pouncing on the Safari guide.","11",4.94392442703247,"GPT-J.l2r.average",0.507408774546773,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.492591225453227
"The Safari guide is pouncing on the lion.","11",5.32038593292236,"GPT-J.l2r.average",0.630088275967304,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.369911724032696
"The lion is pouncing on the Safari guide.","11",7.41588664054871,"GPT-J.l2r.averageByNrWords",0.404819450233741,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.595180549766259
"The Safari guide is pouncing on the lion.","11",7.98057889938354,"GPT-J.l2r.averageByNrWords",0.511271165302157,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.488728834697843
"The lion is pouncing on the Safari guide.","11",-59.3270931243896,"GPT-J.sentence-prob",0.187771699189312,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.812228300810688
"The Safari guide is pouncing on the lion.","11",-63.8446311950684,"GPT-J.sentence-prob",0,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,1
"The lion is pouncing on the Safari guide.","11",-4.94392442703247,"GPT-J.sentence-prob.average",0.492591304299183,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.507408695700817
"The Safari guide is pouncing on the lion.","11",-5.32038497924805,"GPT-J.sentence-prob.average",0.369912132720591,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.630087867279409
"The lion is pouncing on the Safari guide.","11",-5.39770841598511,"GPT-neo.sentence-prob.average",0.42762909203534,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.57237090796466
"The Safari guide is pouncing on the lion.","11",-5.94962882995605,"GPT-neo.sentence-prob.average",0.256349953346135,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.743650046653865
"The lion is pouncing on the Safari guide.","11",-63.9699382781982,"GPT2-medium.sentence-prob",0.181765480676347,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.818234519323653
"The Safari guide is pouncing on the lion.","11",-70.5229396820068,"GPT2-medium.sentence-prob",0,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,1
"The lion is pouncing on the Safari guide.","11",-5.33082818984985,"GPT2-medium.sentence-prob.average",0.342372322793548,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.657627677206452
"The Safari guide is pouncing on the lion.","11",-5.87691164016724,"GPT2-medium.sentence-prob.average",0.166996243997586,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.833003756002414
"The lion is pouncing on the Safari guide.","11",63.1582775115967,"GPT2-xl.l2r",0.802178200593702,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.197821799406298
"The Safari guide is pouncing on the lion.","11",69.2569942474365,"GPT2-xl.l2r",1,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0
"The lion is pouncing on the Safari guide.","11",5.26318979263306,"GPT2-xl.l2r.average",0.579430195542945,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.420569804457055
"The Safari guide is pouncing on the lion.","11",5.77141618728638,"GPT2-xl.l2r.average",0.741372700930377,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.258627299069623
"The lion is pouncing on the Safari guide.","11",7.89478468894958,"GPT2-xl.l2r.averageByNrWords",0.463303897302392,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.536696102697608
"The Safari guide is pouncing on the lion.","11",8.65712428092957,"GPT2-xl.l2r.averageByNrWords",0.602561218071337,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.397438781928663
"The lion is pouncing on the Safari guide.","11",-63.1582775115967,"GPT2-xl.sentence-prob",0.197821799406298,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.802178200593702
"The Safari guide is pouncing on the lion.","11",-69.2569942474365,"GPT2-xl.sentence-prob",0,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,1
"The lion is pouncing on the Safari guide.","11",-5.26318979263306,"GPT2-xl.sentence-prob.average",0.420569804457055,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.579430195542945
"The Safari guide is pouncing on the lion.","11",-5.77141618728638,"GPT2-xl.sentence-prob.average",0.258627299069623,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.741372700930377
