,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
2117,EventsAdapt,bert-large-cased,active-active,AI-AAN,20,8,0.5576923076923077,BERT EventsAdapt ai-aan
2118,EventsAdapt,bert-large-cased,active-active,AI-AAN,20,9,0.5653846153846154,BERT EventsAdapt ai-aan
2119,EventsAdapt,bert-large-cased,active-active,AI-AAN,20,10,0.5769230769230769,BERT EventsAdapt ai-aan
2120,EventsAdapt,bert-large-cased,active-active,AI-AAN,21,1,0.5576923076923077,BERT EventsAdapt ai-aan
2121,EventsAdapt,bert-large-cased,active-active,AI-AAN,21,2,0.5538461538461539,BERT EventsAdapt ai-aan
2122,EventsAdapt,bert-large-cased,active-active,AI-AAN,21,3,0.5653846153846154,BERT EventsAdapt ai-aan
2123,EventsAdapt,bert-large-cased,active-active,AI-AAN,21,4,0.55,BERT EventsAdapt ai-aan
2124,EventsAdapt,bert-large-cased,active-active,AI-AAN,21,5,0.5538461538461539,BERT EventsAdapt ai-aan
2125,EventsAdapt,bert-large-cased,active-active,AI-AAN,21,6,0.5538461538461539,BERT EventsAdapt ai-aan
2126,EventsAdapt,bert-large-cased,active-active,AI-AAN,21,7,0.5576923076923077,BERT EventsAdapt ai-aan
2127,EventsAdapt,bert-large-cased,active-active,AI-AAN,21,8,0.5538461538461539,BERT EventsAdapt ai-aan
2128,EventsAdapt,bert-large-cased,active-active,AI-AAN,21,9,0.5653846153846154,BERT EventsAdapt ai-aan
2129,EventsAdapt,bert-large-cased,active-active,AI-AAN,21,10,0.5576923076923077,BERT EventsAdapt ai-aan
2130,EventsAdapt,bert-large-cased,active-active,AI-AAN,22,1,0.5807692307692308,BERT EventsAdapt ai-aan
2131,EventsAdapt,bert-large-cased,active-active,AI-AAN,22,2,0.5846153846153846,BERT EventsAdapt ai-aan
2132,EventsAdapt,bert-large-cased,active-active,AI-AAN,22,3,0.6038461538461538,BERT EventsAdapt ai-aan
2133,EventsAdapt,bert-large-cased,active-active,AI-AAN,22,4,0.5769230769230769,BERT EventsAdapt ai-aan
2134,EventsAdapt,bert-large-cased,active-active,AI-AAN,22,5,0.5961538461538461,BERT EventsAdapt ai-aan
2135,EventsAdapt,bert-large-cased,active-active,AI-AAN,22,6,0.573076923076923,BERT EventsAdapt ai-aan
2136,EventsAdapt,bert-large-cased,active-active,AI-AAN,22,7,0.5884615384615385,BERT EventsAdapt ai-aan
2137,EventsAdapt,bert-large-cased,active-active,AI-AAN,22,8,0.5923076923076923,BERT EventsAdapt ai-aan
2138,EventsAdapt,bert-large-cased,active-active,AI-AAN,22,9,0.5769230769230769,BERT EventsAdapt ai-aan
2139,EventsAdapt,bert-large-cased,active-active,AI-AAN,22,10,0.5884615384615385,BERT EventsAdapt ai-aan
2140,EventsAdapt,bert-large-cased,active-active,AI-AAN,23,1,0.5461538461538461,BERT EventsAdapt ai-aan
2141,EventsAdapt,bert-large-cased,active-active,AI-AAN,23,2,0.573076923076923,BERT EventsAdapt ai-aan
2142,EventsAdapt,bert-large-cased,active-active,AI-AAN,23,3,0.5615384615384615,BERT EventsAdapt ai-aan
2143,EventsAdapt,bert-large-cased,active-active,AI-AAN,23,4,0.5576923076923077,BERT EventsAdapt ai-aan
2144,EventsAdapt,bert-large-cased,active-active,AI-AAN,23,5,0.5692307692307692,BERT EventsAdapt ai-aan
2145,EventsAdapt,bert-large-cased,active-active,AI-AAN,23,6,0.5576923076923077,BERT EventsAdapt ai-aan
2146,EventsAdapt,bert-large-cased,active-active,AI-AAN,23,7,0.5807692307692308,BERT EventsAdapt ai-aan
2147,EventsAdapt,bert-large-cased,active-active,AI-AAN,23,8,0.5615384615384615,BERT EventsAdapt ai-aan
2148,EventsAdapt,bert-large-cased,active-active,AI-AAN,23,9,0.5576923076923077,BERT EventsAdapt ai-aan
2149,EventsAdapt,bert-large-cased,active-active,AI-AAN,23,10,0.5538461538461539,BERT EventsAdapt ai-aan
2150,EventsAdapt,bert-large-cased,active-active,AI-AAN,24,1,0.5576923076923077,BERT EventsAdapt ai-aan
2151,EventsAdapt,bert-large-cased,active-active,AI-AAN,24,2,0.5653846153846154,BERT EventsAdapt ai-aan
2152,EventsAdapt,bert-large-cased,active-active,AI-AAN,24,3,0.5653846153846154,BERT EventsAdapt ai-aan
2153,EventsAdapt,bert-large-cased,active-active,AI-AAN,24,4,0.5615384615384615,BERT EventsAdapt ai-aan
2154,EventsAdapt,bert-large-cased,active-active,AI-AAN,24,5,0.5769230769230769,BERT EventsAdapt ai-aan
2155,EventsAdapt,bert-large-cased,active-active,AI-AAN,24,6,0.5576923076923077,BERT EventsAdapt ai-aan
2156,EventsAdapt,bert-large-cased,active-active,AI-AAN,24,7,0.573076923076923,BERT EventsAdapt ai-aan
2157,EventsAdapt,bert-large-cased,active-active,AI-AAN,24,8,0.5576923076923077,BERT EventsAdapt ai-aan
2158,EventsAdapt,bert-large-cased,active-active,AI-AAN,24,9,0.5653846153846154,BERT EventsAdapt ai-aan
2159,EventsAdapt,bert-large-cased,active-active,AI-AAN,24,10,0.5615384615384615,BERT EventsAdapt ai-aan
2160,EventsAdapt,bert-large-cased,active-active,AAN-AI,1,1,0.5,BERT EventsAdapt aan-ai
2161,EventsAdapt,bert-large-cased,active-active,AAN-AI,1,2,0.5,BERT EventsAdapt aan-ai
2162,EventsAdapt,bert-large-cased,active-active,AAN-AI,1,3,0.5,BERT EventsAdapt aan-ai
2163,EventsAdapt,bert-large-cased,active-active,AAN-AI,1,4,0.5,BERT EventsAdapt aan-ai
2164,EventsAdapt,bert-large-cased,active-active,AAN-AI,1,5,0.5,BERT EventsAdapt aan-ai
2165,EventsAdapt,bert-large-cased,active-active,AAN-AI,1,6,0.5,BERT EventsAdapt aan-ai
2166,EventsAdapt,bert-large-cased,active-active,AAN-AI,1,7,0.5,BERT EventsAdapt aan-ai
2167,EventsAdapt,bert-large-cased,active-active,AAN-AI,1,8,0.5,BERT EventsAdapt aan-ai
2168,EventsAdapt,bert-large-cased,active-active,AAN-AI,1,9,0.5,BERT EventsAdapt aan-ai
2169,EventsAdapt,bert-large-cased,active-active,AAN-AI,1,10,0.5,BERT EventsAdapt aan-ai
2170,EventsAdapt,bert-large-cased,active-active,AAN-AI,2,1,0.5038759689922481,BERT EventsAdapt aan-ai
2171,EventsAdapt,bert-large-cased,active-active,AAN-AI,2,2,0.5038759689922481,BERT EventsAdapt aan-ai
2172,EventsAdapt,bert-large-cased,active-active,AAN-AI,2,3,0.5,BERT EventsAdapt aan-ai
2173,EventsAdapt,bert-large-cased,active-active,AAN-AI,2,4,0.5077519379844961,BERT EventsAdapt aan-ai
2174,EventsAdapt,bert-large-cased,active-active,AAN-AI,2,5,0.5077519379844961,BERT EventsAdapt aan-ai
2175,EventsAdapt,bert-large-cased,active-active,AAN-AI,2,6,0.5038759689922481,BERT EventsAdapt aan-ai
2176,EventsAdapt,bert-large-cased,active-active,AAN-AI,2,7,0.5038759689922481,BERT EventsAdapt aan-ai
2177,EventsAdapt,bert-large-cased,active-active,AAN-AI,2,8,0.5038759689922481,BERT EventsAdapt aan-ai
2178,EventsAdapt,bert-large-cased,active-active,AAN-AI,2,9,0.4883720930232558,BERT EventsAdapt aan-ai
2179,EventsAdapt,bert-large-cased,active-active,AAN-AI,2,10,0.5116279069767442,BERT EventsAdapt aan-ai
2180,EventsAdapt,bert-large-cased,active-active,AAN-AI,3,1,0.5310077519379846,BERT EventsAdapt aan-ai
2181,EventsAdapt,bert-large-cased,active-active,AAN-AI,3,2,0.5310077519379846,BERT EventsAdapt aan-ai
2182,EventsAdapt,bert-large-cased,active-active,AAN-AI,3,3,0.5232558139534884,BERT EventsAdapt aan-ai
2183,EventsAdapt,bert-large-cased,active-active,AAN-AI,3,4,0.5271317829457365,BERT EventsAdapt aan-ai
2184,EventsAdapt,bert-large-cased,active-active,AAN-AI,3,5,0.5193798449612403,BERT EventsAdapt aan-ai
2185,EventsAdapt,bert-large-cased,active-active,AAN-AI,3,6,0.5503875968992248,BERT EventsAdapt aan-ai
2186,EventsAdapt,bert-large-cased,active-active,AAN-AI,3,7,0.5077519379844961,BERT EventsAdapt aan-ai
2187,EventsAdapt,bert-large-cased,active-active,AAN-AI,3,8,0.5271317829457365,BERT EventsAdapt aan-ai
2188,EventsAdapt,bert-large-cased,active-active,AAN-AI,3,9,0.5426356589147286,BERT EventsAdapt aan-ai
2189,EventsAdapt,bert-large-cased,active-active,AAN-AI,3,10,0.5426356589147286,BERT EventsAdapt aan-ai
2190,EventsAdapt,bert-large-cased,active-active,AAN-AI,4,1,0.5658914728682171,BERT EventsAdapt aan-ai
2191,EventsAdapt,bert-large-cased,active-active,AAN-AI,4,2,0.5503875968992248,BERT EventsAdapt aan-ai
2192,EventsAdapt,bert-large-cased,active-active,AAN-AI,4,3,0.5387596899224806,BERT EventsAdapt aan-ai
2193,EventsAdapt,bert-large-cased,active-active,AAN-AI,4,4,0.5465116279069767,BERT EventsAdapt aan-ai
2194,EventsAdapt,bert-large-cased,active-active,AAN-AI,4,5,0.4806201550387597,BERT EventsAdapt aan-ai
2195,EventsAdapt,bert-large-cased,active-active,AAN-AI,4,6,0.5232558139534884,BERT EventsAdapt aan-ai
2196,EventsAdapt,bert-large-cased,active-active,AAN-AI,4,7,0.5348837209302325,BERT EventsAdapt aan-ai
2197,EventsAdapt,bert-large-cased,active-active,AAN-AI,4,8,0.5581395348837209,BERT EventsAdapt aan-ai
2198,EventsAdapt,bert-large-cased,active-active,AAN-AI,4,9,0.5387596899224806,BERT EventsAdapt aan-ai
2199,EventsAdapt,bert-large-cased,active-active,AAN-AI,4,10,0.5503875968992248,BERT EventsAdapt aan-ai
2200,EventsAdapt,bert-large-cased,active-active,AAN-AI,5,1,0.5271317829457365,BERT EventsAdapt aan-ai
2201,EventsAdapt,bert-large-cased,active-active,AAN-AI,5,2,0.5155038759689923,BERT EventsAdapt aan-ai
2202,EventsAdapt,bert-large-cased,active-active,AAN-AI,5,3,0.5,BERT EventsAdapt aan-ai
2203,EventsAdapt,bert-large-cased,active-active,AAN-AI,5,4,0.5116279069767442,BERT EventsAdapt aan-ai
2204,EventsAdapt,bert-large-cased,active-active,AAN-AI,5,5,0.5077519379844961,BERT EventsAdapt aan-ai
2205,EventsAdapt,bert-large-cased,active-active,AAN-AI,5,6,0.5271317829457365,BERT EventsAdapt aan-ai
2206,EventsAdapt,bert-large-cased,active-active,AAN-AI,5,7,0.5116279069767442,BERT EventsAdapt aan-ai
2207,EventsAdapt,bert-large-cased,active-active,AAN-AI,5,8,0.5271317829457365,BERT EventsAdapt aan-ai
2208,EventsAdapt,bert-large-cased,active-active,AAN-AI,5,9,0.5387596899224806,BERT EventsAdapt aan-ai
2209,EventsAdapt,bert-large-cased,active-active,AAN-AI,5,10,0.5387596899224806,BERT EventsAdapt aan-ai
2210,EventsAdapt,bert-large-cased,active-active,AAN-AI,6,1,0.5697674418604651,BERT EventsAdapt aan-ai
2211,EventsAdapt,bert-large-cased,active-active,AAN-AI,6,2,0.5348837209302325,BERT EventsAdapt aan-ai
2212,EventsAdapt,bert-large-cased,active-active,AAN-AI,6,3,0.5542635658914729,BERT EventsAdapt aan-ai
2213,EventsAdapt,bert-large-cased,active-active,AAN-AI,6,4,0.5465116279069767,BERT EventsAdapt aan-ai
2214,EventsAdapt,bert-large-cased,active-active,AAN-AI,6,5,0.5310077519379846,BERT EventsAdapt aan-ai
2215,EventsAdapt,bert-large-cased,active-active,AAN-AI,6,6,0.5232558139534884,BERT EventsAdapt aan-ai
2216,EventsAdapt,bert-large-cased,active-active,AAN-AI,6,7,0.5426356589147286,BERT EventsAdapt aan-ai
2217,EventsAdapt,bert-large-cased,active-active,AAN-AI,6,8,0.5155038759689923,BERT EventsAdapt aan-ai
2218,EventsAdapt,bert-large-cased,active-active,AAN-AI,6,9,0.5348837209302325,BERT EventsAdapt aan-ai
2219,EventsAdapt,bert-large-cased,active-active,AAN-AI,6,10,0.5697674418604651,BERT EventsAdapt aan-ai
2220,EventsAdapt,bert-large-cased,active-active,AAN-AI,7,1,0.6395348837209303,BERT EventsAdapt aan-ai
2221,EventsAdapt,bert-large-cased,active-active,AAN-AI,7,2,0.6434108527131783,BERT EventsAdapt aan-ai
2222,EventsAdapt,bert-large-cased,active-active,AAN-AI,7,3,0.6550387596899225,BERT EventsAdapt aan-ai
2223,EventsAdapt,bert-large-cased,active-active,AAN-AI,7,4,0.5658914728682171,BERT EventsAdapt aan-ai
2224,EventsAdapt,bert-large-cased,active-active,AAN-AI,7,5,0.624031007751938,BERT EventsAdapt aan-ai
2225,EventsAdapt,bert-large-cased,active-active,AAN-AI,7,6,0.6589147286821705,BERT EventsAdapt aan-ai
2226,EventsAdapt,bert-large-cased,active-active,AAN-AI,7,7,0.6821705426356589,BERT EventsAdapt aan-ai
2227,EventsAdapt,bert-large-cased,active-active,AAN-AI,7,8,0.6317829457364341,BERT EventsAdapt aan-ai
2228,EventsAdapt,bert-large-cased,active-active,AAN-AI,7,9,0.6821705426356589,BERT EventsAdapt aan-ai
2229,EventsAdapt,bert-large-cased,active-active,AAN-AI,7,10,0.6472868217054264,BERT EventsAdapt aan-ai
2230,EventsAdapt,bert-large-cased,active-active,AAN-AI,8,1,0.5891472868217055,BERT EventsAdapt aan-ai
2231,EventsAdapt,bert-large-cased,active-active,AAN-AI,8,2,0.6201550387596899,BERT EventsAdapt aan-ai
2232,EventsAdapt,bert-large-cased,active-active,AAN-AI,8,3,0.6007751937984496,BERT EventsAdapt aan-ai
2233,EventsAdapt,bert-large-cased,active-active,AAN-AI,8,4,0.6085271317829457,BERT EventsAdapt aan-ai
2234,EventsAdapt,bert-large-cased,active-active,AAN-AI,8,5,0.5852713178294574,BERT EventsAdapt aan-ai
2235,EventsAdapt,bert-large-cased,active-active,AAN-AI,8,6,0.6162790697674418,BERT EventsAdapt aan-ai
2236,EventsAdapt,bert-large-cased,active-active,AAN-AI,8,7,0.5852713178294574,BERT EventsAdapt aan-ai
2237,EventsAdapt,bert-large-cased,active-active,AAN-AI,8,8,0.624031007751938,BERT EventsAdapt aan-ai
2238,EventsAdapt,bert-large-cased,active-active,AAN-AI,8,9,0.5968992248062015,BERT EventsAdapt aan-ai
2239,EventsAdapt,bert-large-cased,active-active,AAN-AI,8,10,0.6007751937984496,BERT EventsAdapt aan-ai
2240,EventsAdapt,bert-large-cased,active-active,AAN-AI,9,1,0.6627906976744186,BERT EventsAdapt aan-ai
2241,EventsAdapt,bert-large-cased,active-active,AAN-AI,9,2,0.6395348837209303,BERT EventsAdapt aan-ai
2242,EventsAdapt,bert-large-cased,active-active,AAN-AI,9,3,0.6705426356589147,BERT EventsAdapt aan-ai
2243,EventsAdapt,bert-large-cased,active-active,AAN-AI,9,4,0.6705426356589147,BERT EventsAdapt aan-ai
2244,EventsAdapt,bert-large-cased,active-active,AAN-AI,9,5,0.6472868217054264,BERT EventsAdapt aan-ai
2245,EventsAdapt,bert-large-cased,active-active,AAN-AI,9,6,0.5697674418604651,BERT EventsAdapt aan-ai
2246,EventsAdapt,bert-large-cased,active-active,AAN-AI,9,7,0.6395348837209303,BERT EventsAdapt aan-ai
2247,EventsAdapt,bert-large-cased,active-active,AAN-AI,9,8,0.6589147286821705,BERT EventsAdapt aan-ai
2248,EventsAdapt,bert-large-cased,active-active,AAN-AI,9,9,0.6589147286821705,BERT EventsAdapt aan-ai
2249,EventsAdapt,bert-large-cased,active-active,AAN-AI,9,10,0.6124031007751938,BERT EventsAdapt aan-ai
2250,EventsAdapt,bert-large-cased,active-active,AAN-AI,10,1,0.5697674418604651,BERT EventsAdapt aan-ai
2251,EventsAdapt,bert-large-cased,active-active,AAN-AI,10,2,0.5736434108527132,BERT EventsAdapt aan-ai
2252,EventsAdapt,bert-large-cased,active-active,AAN-AI,10,3,0.5116279069767442,BERT EventsAdapt aan-ai
2253,EventsAdapt,bert-large-cased,active-active,AAN-AI,10,4,0.5813953488372093,BERT EventsAdapt aan-ai
2254,EventsAdapt,bert-large-cased,active-active,AAN-AI,10,5,0.5697674418604651,BERT EventsAdapt aan-ai
2255,EventsAdapt,bert-large-cased,active-active,AAN-AI,10,6,0.5387596899224806,BERT EventsAdapt aan-ai
2256,EventsAdapt,bert-large-cased,active-active,AAN-AI,10,7,0.5387596899224806,BERT EventsAdapt aan-ai
2257,EventsAdapt,bert-large-cased,active-active,AAN-AI,10,8,0.5581395348837209,BERT EventsAdapt aan-ai
2258,EventsAdapt,bert-large-cased,active-active,AAN-AI,10,9,0.5348837209302325,BERT EventsAdapt aan-ai
2259,EventsAdapt,bert-large-cased,active-active,AAN-AI,10,10,0.5387596899224806,BERT EventsAdapt aan-ai
2260,EventsAdapt,bert-large-cased,active-active,AAN-AI,11,1,0.5038759689922481,BERT EventsAdapt aan-ai
2261,EventsAdapt,bert-large-cased,active-active,AAN-AI,11,2,0.5232558139534884,BERT EventsAdapt aan-ai
2262,EventsAdapt,bert-large-cased,active-active,AAN-AI,11,3,0.5271317829457365,BERT EventsAdapt aan-ai
2263,EventsAdapt,bert-large-cased,active-active,AAN-AI,11,4,0.5271317829457365,BERT EventsAdapt aan-ai
2264,EventsAdapt,bert-large-cased,active-active,AAN-AI,11,5,0.5193798449612403,BERT EventsAdapt aan-ai
2265,EventsAdapt,bert-large-cased,active-active,AAN-AI,11,6,0.5426356589147286,BERT EventsAdapt aan-ai
2266,EventsAdapt,bert-large-cased,active-active,AAN-AI,11,7,0.5387596899224806,BERT EventsAdapt aan-ai
2267,EventsAdapt,bert-large-cased,active-active,AAN-AI,11,8,0.5232558139534884,BERT EventsAdapt aan-ai
2268,EventsAdapt,bert-large-cased,active-active,AAN-AI,11,9,0.5193798449612403,BERT EventsAdapt aan-ai
2269,EventsAdapt,bert-large-cased,active-active,AAN-AI,11,10,0.5077519379844961,BERT EventsAdapt aan-ai
2270,EventsAdapt,bert-large-cased,active-active,AAN-AI,12,1,0.5503875968992248,BERT EventsAdapt aan-ai
2271,EventsAdapt,bert-large-cased,active-active,AAN-AI,12,2,0.5232558139534884,BERT EventsAdapt aan-ai
2272,EventsAdapt,bert-large-cased,active-active,AAN-AI,12,3,0.5348837209302325,BERT EventsAdapt aan-ai
2273,EventsAdapt,bert-large-cased,active-active,AAN-AI,12,4,0.5658914728682171,BERT EventsAdapt aan-ai
2274,EventsAdapt,bert-large-cased,active-active,AAN-AI,12,5,0.5542635658914729,BERT EventsAdapt aan-ai
2275,EventsAdapt,bert-large-cased,active-active,AAN-AI,12,6,0.5387596899224806,BERT EventsAdapt aan-ai
2276,EventsAdapt,bert-large-cased,active-active,AAN-AI,12,7,0.5542635658914729,BERT EventsAdapt aan-ai
2277,EventsAdapt,bert-large-cased,active-active,AAN-AI,12,8,0.5697674418604651,BERT EventsAdapt aan-ai
2278,EventsAdapt,bert-large-cased,active-active,AAN-AI,12,9,0.5465116279069767,BERT EventsAdapt aan-ai
2279,EventsAdapt,bert-large-cased,active-active,AAN-AI,12,10,0.5232558139534884,BERT EventsAdapt aan-ai
2280,EventsAdapt,bert-large-cased,active-active,AAN-AI,13,1,0.5155038759689923,BERT EventsAdapt aan-ai
2281,EventsAdapt,bert-large-cased,active-active,AAN-AI,13,2,0.5426356589147286,BERT EventsAdapt aan-ai
2282,EventsAdapt,bert-large-cased,active-active,AAN-AI,13,3,0.5465116279069767,BERT EventsAdapt aan-ai
2283,EventsAdapt,bert-large-cased,active-active,AAN-AI,13,4,0.5387596899224806,BERT EventsAdapt aan-ai
2284,EventsAdapt,bert-large-cased,active-active,AAN-AI,13,5,0.5116279069767442,BERT EventsAdapt aan-ai
2285,EventsAdapt,bert-large-cased,active-active,AAN-AI,13,6,0.5387596899224806,BERT EventsAdapt aan-ai
2286,EventsAdapt,bert-large-cased,active-active,AAN-AI,13,7,0.5116279069767442,BERT EventsAdapt aan-ai
2287,EventsAdapt,bert-large-cased,active-active,AAN-AI,13,8,0.5465116279069767,BERT EventsAdapt aan-ai
2288,EventsAdapt,bert-large-cased,active-active,AAN-AI,13,9,0.5232558139534884,BERT EventsAdapt aan-ai
2289,EventsAdapt,bert-large-cased,active-active,AAN-AI,13,10,0.5736434108527132,BERT EventsAdapt aan-ai
2290,EventsAdapt,bert-large-cased,active-active,AAN-AI,14,1,0.5581395348837209,BERT EventsAdapt aan-ai
2291,EventsAdapt,bert-large-cased,active-active,AAN-AI,14,2,0.5968992248062015,BERT EventsAdapt aan-ai
2292,EventsAdapt,bert-large-cased,active-active,AAN-AI,14,3,0.6046511627906976,BERT EventsAdapt aan-ai
2293,EventsAdapt,bert-large-cased,active-active,AAN-AI,14,4,0.5930232558139535,BERT EventsAdapt aan-ai
2294,EventsAdapt,bert-large-cased,active-active,AAN-AI,14,5,0.5542635658914729,BERT EventsAdapt aan-ai
2295,EventsAdapt,bert-large-cased,active-active,AAN-AI,14,6,0.5348837209302325,BERT EventsAdapt aan-ai
2296,EventsAdapt,bert-large-cased,active-active,AAN-AI,14,7,0.5697674418604651,BERT EventsAdapt aan-ai
2297,EventsAdapt,bert-large-cased,active-active,AAN-AI,14,8,0.5775193798449613,BERT EventsAdapt aan-ai
2298,EventsAdapt,bert-large-cased,active-active,AAN-AI,14,9,0.5542635658914729,BERT EventsAdapt aan-ai
2299,EventsAdapt,bert-large-cased,active-active,AAN-AI,14,10,0.5658914728682171,BERT EventsAdapt aan-ai
2300,EventsAdapt,bert-large-cased,active-active,AAN-AI,15,1,0.5968992248062015,BERT EventsAdapt aan-ai
2301,EventsAdapt,bert-large-cased,active-active,AAN-AI,15,2,0.5891472868217055,BERT EventsAdapt aan-ai
2302,EventsAdapt,bert-large-cased,active-active,AAN-AI,15,3,0.6007751937984496,BERT EventsAdapt aan-ai
2303,EventsAdapt,bert-large-cased,active-active,AAN-AI,15,4,0.5852713178294574,BERT EventsAdapt aan-ai
2304,EventsAdapt,bert-large-cased,active-active,AAN-AI,15,5,0.6124031007751938,BERT EventsAdapt aan-ai
2305,EventsAdapt,bert-large-cased,active-active,AAN-AI,15,6,0.6085271317829457,BERT EventsAdapt aan-ai
2306,EventsAdapt,bert-large-cased,active-active,AAN-AI,15,7,0.5697674418604651,BERT EventsAdapt aan-ai
2307,EventsAdapt,bert-large-cased,active-active,AAN-AI,15,8,0.6046511627906976,BERT EventsAdapt aan-ai
2308,EventsAdapt,bert-large-cased,active-active,AAN-AI,15,9,0.6085271317829457,BERT EventsAdapt aan-ai
2309,EventsAdapt,bert-large-cased,active-active,AAN-AI,15,10,0.562015503875969,BERT EventsAdapt aan-ai
2310,EventsAdapt,bert-large-cased,active-active,AAN-AI,16,1,0.6744186046511628,BERT EventsAdapt aan-ai
2311,EventsAdapt,bert-large-cased,active-active,AAN-AI,16,2,0.7054263565891473,BERT EventsAdapt aan-ai
2312,EventsAdapt,bert-large-cased,active-active,AAN-AI,16,3,0.6395348837209303,BERT EventsAdapt aan-ai
2313,EventsAdapt,bert-large-cased,active-active,AAN-AI,16,4,0.6356589147286822,BERT EventsAdapt aan-ai
2314,EventsAdapt,bert-large-cased,active-active,AAN-AI,16,5,0.7131782945736435,BERT EventsAdapt aan-ai
2315,EventsAdapt,bert-large-cased,active-active,AAN-AI,16,6,0.6550387596899225,BERT EventsAdapt aan-ai
2316,EventsAdapt,bert-large-cased,active-active,AAN-AI,16,7,0.6666666666666666,BERT EventsAdapt aan-ai
2317,EventsAdapt,bert-large-cased,active-active,AAN-AI,16,8,0.6705426356589147,BERT EventsAdapt aan-ai
2318,EventsAdapt,bert-large-cased,active-active,AAN-AI,16,9,0.6627906976744186,BERT EventsAdapt aan-ai
2319,EventsAdapt,bert-large-cased,active-active,AAN-AI,16,10,0.689922480620155,BERT EventsAdapt aan-ai
2320,EventsAdapt,bert-large-cased,active-active,AAN-AI,17,1,0.7441860465116279,BERT EventsAdapt aan-ai
2321,EventsAdapt,bert-large-cased,active-active,AAN-AI,17,2,0.689922480620155,BERT EventsAdapt aan-ai
2322,EventsAdapt,bert-large-cased,active-active,AAN-AI,17,3,0.7325581395348837,BERT EventsAdapt aan-ai
